Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
43524.58748;A47DUIRK;7.92795E+11;4;7;13;30;18;27;20
43524.58748;A47DUIRK;7.92795E+11;4;7;13;30;18;27;20
43525.46764;A47FUDJF;7.92799E+11;4;7;15;30;13;19;15
43529.52853;A47HXKSU;7.92802E+11;4;7;17;33;20;28;30
43529.59236;A47HYRCU;7.92802E+11;4;7;17;34;27;12;30
43529.59236;A47HYRCU;7.92802E+11;4;7;17;34;27;12;30
43529.61481;A47HZ6BK;7.92802E+11;4;7;17;35;6;11;20
43530.46586;A47IEXOK;7.92803E+11;4;7;18;14;33;24;20
43530.61767;A47IHQW6;7.92803E+11;4;7;18;17;26;32;6
43530.61767;A47IHQW6;7.92803E+11;4;7;18;17;26;32;6
43531.45586;A47IX9OP;7.92804E+11;4;7;18;33;9;24;25
43531.59586;A47IZV0Q;7.92804E+11;4;7;18;35;31;0;26
43532.34723;A47JDRXV;7.92805E+11;4;7;19;13;27;33;31
43532.69473;A47JK7LM;7.92805E+11;4;7;19;20;7;21;22
43535.40189;A47KYCDD;7.92807E+11;4;7;20;34;12;13;13
43535.40189;A47KYCDD;7.92807E+11;4;7;20;34;12;13;13
43535.41471;A47KYKX2;7.92807E+11;4;7;20;34;20;33;2
43535.58691;A47L1RPU;7.92807E+11;4;7;21;1;27;25;30
43536.54054;A47LJFH4;7.92808E+11;4;7;21;19;15;17;4
43537.4519;A47M0B1O;7.92809E+11;4;7;22;0;11;1;24
43537.52377;A47M1MYS;7.92809E+11;4;7;22;1;22;34;28
43538.51159;A47MJXI6;7.9281E+11;4;7;22;19;33;18;6
43539.58279;A47N3RMY;7.92811E+11;4;7;23;3;27;22;34
43539.68547;A47N5O3H;7.92811E+11;4;7;23;5;24;3;17
43541.98588;A47OC9P7;7.92813E+11;4;7;24;12;9;25;7
43542.55093;A47OMQEB;7.92813E+11;4;7;24;22;26;14;11
43542.6311;A47OO7UJ;7.92813E+11;4;7;24;24;7;30;19
43543.50593;A47P4F28;7.92814E+11;4;7;25;4;15;2;8
43543.69995;A47P80EY;7.92814E+11;4;7;25;8;0;14;34
43543.69997;A47P80F6;7.92814E+11;4;7;25;8;0;15;6
43544.73602;A47PR74G;7.92815E+11;4;7;25;27;7;4;16
43545.66668;A47Q8FKF;7.92816E+11;4;7;26;8;15;20;15
43546.37816;A47QLLVX;7.92817E+11;4;7;26;21;21;31;33
43546.56212;A47QP0IV;7.92817E+11;4;7;26;25;0;18;31
43546.56212;A47QP0IV;7.92817E+11;4;7;26;25;0;18;31
43546.60513;A47QPT7A;7.92817E+11;4;7;26;25;29;7;10
43549.45584;A47S6LOB;7.92819E+11;4;7;28;6;21;24;11
43549.52853;A47S7Y4R;7.92819E+11;4;7;28;7;34;4;27
43550.70691;A47STRPU;7.9282E+11;4;7;28;29;27;25;30
43550.70691;A47STRPU;7.9282E+11;4;7;28;29;27;25;30
43551.50594;A47T8KEI;7.92821E+11;4;7;29;8;20;14;18
43551.62586;A47TASCS;7.92821E+11;4;7;29;10;28;12;28
43552.3728;A47TOMB8;7.92822E+11;4;7;29;24;22;11;8
43553.37757;A47U785O;7.92823E+11;4;7;30;7;8;5;24
43553.37757;A47U785O;7.92823E+11;4;7;30;7;8;5;24
43553.43538;A47U8AP6;7.92823E+11;4;7;30;8;10;25;6
43553.60116;A47UBD7S;7.92823E+11;4;7;30;11;13;7;28
43556.43362;A47VRTIY;7.92825E+11;4;7;31;27;29;18;34
43556.46983;A47VSHNU;7.92825E+11;4;7;31;28;17;23;30
43557.67274;A47WERLZ;7.92826E+11;4;7;32;14;27;21;35
43558.28611;A47WQ4IO;7.92827E+11;4;7;32;26;4;18;24
43559.40652;A47XAVGG;7.92828E+11;4;7;33;10;31;16;16
43559.51807;A47XCXTR;7.92828E+11;4;7;33;12;33;29;27
43560.44668;A47XU4WA;7.92829E+11;4;7;33;30;4;32;10
43560.88924;A47Y2BXO;7.92829E+11;4;7;34;2;11;33;24
43563.46823;A47ZE39L;7.92831E+11;4;7;35;14;3;9;21
43564.58933;A47ZYUNW;7.92832E+11;4;7;35;34;30;23;32
43564.5962;A47ZYZ8Y;7.92832E+11;4;7;35;34;35;8;34
43565.4122;A480E38S;7.92833E+11;4;8;0;14;3;8;28
43566.29494;A480UFQQ;7.92834E+11;4;8;0;30;15;26;26
43566.50178;A480Y9MT;7.92834E+11;4;8;0;34;9;22;29
43567.37965;A481EIVR;7.92835E+11;4;8;1;14;18;31;27
43567.45735;A481FYOE;7.92835E+11;4;8;1;15;34;24;14
43567.56873;A481I0XO;7.92835E+11;4;8;1;18;0;33;24
43570.37117;A482XX82;7.92837E+11;4;8;2;33;33;8;2
43570.39208;A482YB65;7.92837E+11;4;8;2;34;11;6;5
43570.47604;A482ZV51;7.92838E+11;4;8;2;35;31;5;1
43570.57601;A4831PS6;7.92838E+11;4;8;3;1;25;28;6
43571.38906;A483GRTI;7.92838E+11;4;8;3;16;27;29;18
43571.39558;A483GW65;7.92838E+11;4;8;3;16;32;6;5
43572.44059;A48408U6;7.92839E+11;4;8;4;0;8;30;6
43572.57564;A4842QVB;7.92839E+11;4;8;4;2;26;31;11
43577.69146;A486PHF0;7.92844E+11;4;8;6;25;17;15;0
43578.56363;A4875MV8;7.92845E+11;4;8;7;5;22;31;8
43579.45049;A487M23O;7.92845E+11;4;8;7;22;2;3;24
43579.45049;A487M23O;7.92845E+11;4;8;7;22;2;3;24
43579.48284;A487MNO3;7.92845E+11;4;8;7;22;23;24;3
43580.43988;A4884DP8;7.92846E+11;4;8;8;4;13;25;8
43581.47991;A488NN1S;7.92847E+11;4;8;8;23;23;1;28
43581.61103;A488Q2GX;7.92847E+11;4;8;8;26;2;16;33
43583.4474;A489O2PI;7.92849E+11;4;8;9;24;2;25;18
43584.43241;A48A6BDY;7.9285E+11;4;8;10;6;11;13;34
43585.46355;A48APETJ;7.9285E+11;4;8;10;25;14;29;19
43585.46355;A48APETJ;7.9285E+11;4;8;10;25;14;29;19
43585.46722;A48APH9D;7.9285E+11;4;8;10;25;17;9;13
43587.3983;A48C7RB9;7.92853E+11;4;8;12;7;27;11;9
43587.3983;A48C7RB9;7.92853E+11;4;8;12;7;27;11;9
43588.38051;A48CPY4D;7.92854E+11;4;8;12;25;34;4;13
43588.52854;A48CSOT0;7.92854E+11;4;8;12;28;24;29;0
43588.94669;A48D0FKL;7.92854E+11;4;8;13;0;15;20;21
43591.50552;A48EBTGI;7.92857E+11;4;8;14;11;29;16;18
43591.61976;A48EDXM8;7.92857E+11;4;8;14;13;33;22;8
43593.39862;A48FAVJ0;7.92858E+11;4;8;15;10;31;19;0
43593.69722;A48FGELC;7.92858E+11;4;8;15;16;14;21;12
43595.41774;A48GC9LU;7.9286E+11;4;8;16;12;9;21;30
43595.50135;A48GDTCI;7.9286E+11;4;8;16;13;29;12;18
43595.51677;A48GE3MI;7.9286E+11;4;8;16;14;3;22;18
43598.50789;A48HXHPG;7.92863E+11;4;8;17;33;17;25;16
43598.62677;A48HZOYK;7.92863E+11;4;8;17;35;24;34;20
43598.68051;A48I0OSG;7.92863E+11;4;8;18;0;24;28;16
43599.52291;A48IGADX;7.92863E+11;4;8;18;16;10;13;33
43600.56069;A48IZI8O;7.92864E+11;4;8;18;35;18;8;24
43600.5609;A48IZIDO;7.92864E+11;4;8;18;35;18;13;24
43600.56138;A48IZIP2;7.92864E+11;4;8;18;35;18;25;2
43600.56138;A48IZIP3;7.92864E+11;4;8;18;35;18;25;3
43600.56138;A48IZIP4;7.92864E+11;4;8;18;35;18;25;4
43600.56344;A48IZK2I;7.92864E+11;4;8;18;35;20;2;18
43600.56348;A48IZK3M;7.92864E+11;4;8;18;35;20;3;22
43600.56348;A48IZK3N;7.92864E+11;4;8;18;35;20;3;23
43600.56405;A48IZKH8;7.92864E+11;4;8;18;35;20;17;8
43600.56424;A48IZKLO;7.92864E+11;4;8;18;35;20;21;24
43600.56432;A48IZKNM;7.92864E+11;4;8;18;35;20;23;22
43600.56459;A48IZKUA;7.92864E+11;4;8;18;35;20;30;10
43600.56475;A48IZKXW;7.92864E+11;4;8;18;35;20;33;32
43600.56545;A48IZLEU;7.92864E+11;4;8;18;35;21;14;30
43600.56571;A48IZLKY;7.92864E+11;4;8;18;35;21;20;34
43600.56582;A48IZLNQ;7.92864E+11;4;8;18;35;21;23;26
43600.6325;A48J0U49;7.92864E+11;4;8;19;0;30;4;9
43601.47544;A48JGG2L;7.92865E+11;4;8;19;16;16;2;21
43602.98846;A48K8GR2;7.92866E+11;4;8;20;8;16;27;2
43605.56858;A48LK8U2;7.92869E+11;4;8;21;20;8;30;2
43605.95513;A48LREJ2;7.92869E+11;4;8;21;27;14;19;2
43606.36976;A48LZ2Y7;7.92869E+11;4;8;21;35;2;34;7
43606.36976;A48LZ2Y7;7.92869E+11;4;8;21;35;2;34;7
43606.48383;A48M16ZY;7.9287E+11;4;8;22;1;6;35;34
43607.53478;A48MKNMQ;7.9287E+11;4;8;22;20;23;22;26
43608.47343;A48N21EB;7.92871E+11;4;8;23;2;1;14;11
43608.66953;A48N5O4M;7.92871E+11;4;8;23;5;24;4;22
43609.49671;A48NKZL5;7.92872E+11;4;8;23;20;35;21;5
43612.48098;A48P493N;7.92875E+11;4;8;25;4;9;3;23
43612.54242;A48P5E22;7.92875E+11;4;8;25;5;14;2;2
43613.60598;A48PP33S;7.92876E+11;4;8;25;25;3;3;28
43614.38628;A48Q3JAU;7.92876E+11;4;8;26;3;19;10;30
43614.61766;A48Q7TK5;7.92877E+11;4;8;26;7;29;20;5
43614.61766;A48Q7TK5;7.92877E+11;4;8;26;7;29;20;5
43618.81064;A48SDGVA;7.9288E+11;4;8;28;13;16;31;10
43619.41559;A48SOO66;7.92881E+11;4;8;28;24;24;6;6
43620.53471;A48T9E99;7.92882E+11;4;8;29;9;14;9;9
43620.53471;A48T9E99;7.92882E+11;4;8;29;9;14;9;9
43621.39965;A48TPEVW;7.92882E+11;4;8;29;25;14;31;32
43621.58159;A48TSS62;7.92883E+11;4;8;29;28;28;6;2
43622.52618;A48UA9WF;7.92883E+11;4;8;30;10;9;32;15
43623.36355;A48UPS5G;7.92884E+11;4;8;30;25;28;5;16
43624.27935;A48V6QOG;7.92885E+11;4;8;31;6;26;24;16
43627.53714;A48WV2JF;7.92888E+11;4;8;32;31;2;19;15
43627.73995;A48WYTQW;7.92888E+11;4;8;32;34;29;26;32
43628.27759;A48X8S68;7.92888E+11;4;8;33;8;28;6;8
43628.68789;A48XGDPG;7.92889E+11;4;8;33;16;13;25;16
43628.68927;A48XGEMI;7.92889E+11;4;8;33;16;14;22;18
43628.68927;A48XGEMI;7.92889E+11;4;8;33;16;14;22;18
43630.46669;A48YDBKL;7.9289E+11;4;8;34;13;11;20;21
43630.75331;A48YIMNI;7.9289E+11;4;8;34;18;22;23;18
43633.55524;A48ZYILY;7.92893E+11;4;8;35;34;18;21;34
43633.63028;A48ZZWMP;7.92893E+11;4;8;35;35;32;22;25
43634.35487;A490DBP7;7.92894E+11;4;9;0;13;11;25;7
43634.41126;A490EDAA;7.92894E+11;4;9;0;14;13;10;10
43634.41126;A490EDAA;7.92894E+11;4;9;0;14;13;10;10
43634.59446;A490HRF1;7.92894E+11;4;9;0;17;27;15;1
43635.55628;A490ZKMV;7.92895E+11;4;9;0;35;20;22;31
43636.7144;A491L0PP;7.92896E+11;4;9;1;21;0;25;25
43636.7144;A491L0PP;7.92896E+11;4;9;1;21;0;25;25
43637.38632;A491XGNT;7.92896E+11;4;9;1;33;16;23;29
43637.55331;A4920JZG;7.92896E+11;4;9;2;0;19;35;16
43640.53398;A493JR3K;7.92899E+11;4;9;3;19;27;3;20
43640.58834;A493KRCA;7.92899E+11;4;9;3;20;27;12;10
43641.63861;A49447IQ;7.929E+11;4;9;4;4;7;18;26
43642.45105;A494J95A;7.92901E+11;4;9;4;19;9;5;10
43642.64238;A494MSPA;7.92901E+11;4;9;4;22;28;25;10
43643.62561;A495506Q;7.92902E+11;4;9;5;5;0;6;26
43643.64041;A4955A1U;7.92902E+11;4;9;5;5;10;1;30
43643.64041;A4955A1U;7.92902E+11;4;9;5;5;10;1;30
43644.57001;A495MHSA;7.92902E+11;4;9;5;22;17;28;10
43647.3512;A497KIKW;7.92906E+11;4;9;7;20;18;20;32
43647.38642;A497L62D;7.92906E+11;4;9;7;21;6;2;13
43647.59639;A497P21F;7.92906E+11;4;9;7;25;2;1;15
43647.59639;A497P21F;7.92906E+11;4;9;7;25;2;1;15
43648.55902;A4986VSE;7.92907E+11;4;9;8;6;31;28;14
43648.63015;A498877M;7.92907E+11;4;9;8;8;7;7;22
43648.63015;A498877M;7.92907E+11;4;9;8;8;7;7;22
43649.46007;A498NKHO;7.92908E+11;4;9;8;23;20;17;24
43650.32649;A4993M3U;7.92908E+11;4;9;9;3;22;3;30
43651.45521;A499OIL0;7.92909E+11;4;9;9;24;18;21;0
43654.38334;A49B6QOB;7.92912E+11;4;9;11;6;26;24;11
43655.62744;A49BTS2M;7.92913E+11;4;9;11;29;28;2;22
43656.42031;A49C8GNI;7.92914E+11;4;9;12;8;16;23;18
43656.62944;A49CCC2X;7.92914E+11;4;9;12;12;12;2;33
43658.36235;A49D8FCK;7.92915E+11;4;9;13;8;15;12;20
43658.54576;A49DBTMD;7.92915E+11;4;9;13;11;29;22;13
43661.61221;A49EWLX4;7.92918E+11;4;9;14;32;21;33;4
43663.40456;A49FTSTK;7.9292E+11;4;9;15;29;28;29;20
43663.40456;A49FTSTK;7.9292E+11;4;9;15;29;28;29;20
43663.59273;A49FXA9K;7.9292E+11;4;9;15;33;10;9;20
43664.4827;A49GDRKY;7.9292E+11;4;9;16;13;27;20;34
43665.3475;A49GTS40;7.92921E+11;4;9;16;29;28;4;0
43668.40319;A49IED8O;7.92924E+11;4;9;18;14;13;8;24
43669.47566;A49IY883;7.92925E+11;4;9;18;34;8;8;3
43669.50006;A49IYOHF;7.92925E+11;4;9;18;34;24;17;15
43669.87051;A49J5JGE;7.92925E+11;4;9;19;5;19;16;14
43670.38182;A49JF0BN;7.92926E+11;4;9;19;15;0;11;23
43671.53494;A49K0D2N;7.92927E+11;4;9;20;0;13;2;23
43672.74411;A49KMR6M;7.92928E+11;4;9;20;22;27;6;22
43675.60529;A49M3QMY;7.9293E+11;4;9;22;3;26;22;34
43677.37336;A49N0HCK;7.92932E+11;4;9;23;0;17;12;20
43677.37336;A49N0HCK;7.92932E+11;4;9;23;0;17;12;20
43677.62037;A49N520W;7.92932E+11;4;9;23;5;2;0;32
43677.66931;A49N5YNC;7.92932E+11;4;9;23;5;34;23;12
43679.40962;A49O26V3;7.92933E+11;4;9;24;2;6;31;3
43679.52859;A49O4E64;7.92933E+11;4;9;24;4;14;6;4
43679.57905;A49O5BT8;7.92934E+11;4;9;24;5;11;29;8
43679.57905;A49O5BT8;7.92934E+11;4;9;24;5;11;29;8
43682.40281;A49PLMBK;7.92936E+11;4;9;25;21;22;11;20
43682.81446;A49PT8R1;7.92936E+11;4;9;25;29;8;27;1
43683.37748;A49Q3O3J;7.92937E+11;4;9;26;3;24;3;19
43683.72787;A49QA5OW;7.92937E+11;4;9;26;10;5;24;32
43684.37278;A49QM3MT;7.92938E+11;4;9;26;22;3;22;29
43685.37846;A49R4Q32;7.92939E+11;4;9;27;4;26;3;2
43685.48175;A49R6MY1;7.92939E+11;4;9;27;6;22;34;1
43685.58704;A49R8L4W;7.92939E+11;4;9;27;8;21;4;32
43690.36984;A49TP5O5;7.92943E+11;4;9;29;25;5;24;5
43690.36984;A49TP5O5;7.92943E+11;4;9;29;25;5;24;5
43690.65074;A49TUCXU;7.92943E+11;4;9;29;30;12;33;30
43690.81358;A49TXDI2;7.92943E+11;4;9;29;33;13;18;2
43691.40775;A49U8DM4;7.92944E+11;4;9;30;8;13;22;4
43691.62633;A49UCFBY;7.92944E+11;4;9;30;12;15;11;34
43691.62633;A49UCFBY;7.92944E+11;4;9;30;12;15;11;34
43692.45558;A49URS5W;7.92945E+11;4;9;30;27;28;5;32
43692.94631;A49V0VBK;7.92945E+11;4;9;31;0;31;11;20
43693.58282;A49VCNNS;7.92946E+11;4;9;31;12;23;23;28
43695.72192;A49WG9Q5;7.92947E+11;4;9;32;16;9;26;5
43696.39539;A49WSQPG;7.92948E+11;4;9;32;28;26;25;16
43698.44627;A49XUPYL;7.9295E+11;4;9;33;30;25;34;21
43698.53414;A49XWCJJ;7.9295E+11;4;9;33;32;12;19;19
43698.53414;A49XWCJJ;7.9295E+11;4;9;33;32;12;19;19
43698.60787;A49XXPOX;7.9295E+11;4;9;33;33;25;24;33
43700.32455;A49YTI5E;7.92951E+11;4;9;34;29;18;5;14
43700.41825;A49YV8M3;7.92952E+11;4;9;34;31;8;22;3
43703.87384;A4A0N8C8;7.92955E+11;4;10;0;23;8;12;8
43704.48565;A4A0YK7L;7.92955E+11;4;10;0;34;20;7;21
43704.91176;A4A16GA8;7.92955E+11;4;10;1;6;16;10;8
43704.91176;A4A16GA8;7.92955E+11;4;10;1;6;16;10;8
43705.49728;A4A1HAMT;7.92956E+11;4;10;1;17;10;22;29
43706.46277;A4A1Z6AE;7.92957E+11;4;10;1;35;6;10;14
43707.43344;A4A2H5EJ;7.92958E+11;4;10;2;17;5;14;19
43710.57508;A4A43BTY;7.9296E+11;4;10;4;3;11;29;34
43710.57508;A4A43BTY;7.9296E+11;4;10;4;3;11;29;34
43710.57606;A4A43CHT;7.9296E+11;4;10;4;3;12;17;29
43711.68872;A4A4NY96;7.92961E+11;4;10;4;23;34;9;6
43712.50742;A4A53426;7.92962E+11;4;10;5;3;4;2;6
43713.64734;A4A5O806;7.92963E+11;4;10;5;24;8;0;6
43713.91035;A4A5T3CF;7.92963E+11;4;10;5;29;3;12;15
43713.91035;A4A5T3CF;7.92963E+11;4;10;5;29;3;12;15
43714.39394;A4A621QG;7.92964E+11;4;10;6;2;1;26;16
43714.64197;A4A66N3A;7.92964E+11;4;10;6;6;23;3;10
43717.60146;A4A7PG30;7.92966E+11;4;10;7;25;16;3;0
43717.65292;A4A7QEE1;7.92966E+11;4;10;7;26;14;14;1
43717.65292;A4A7QEE1;7.92966E+11;4;10;7;26;14;14;1
43718.80241;A4A8BOPS;7.92967E+11;4;10;8;11;24;25;28
43719.47624;A4A8O5XR;7.92968E+11;4;10;8;24;5;33;27
43719.7192;A4A8SNWU;7.92968E+11;4;10;8;28;23;32;30
43719.76243;A4A8TGQC;7.92968E+11;4;10;8;29;16;26;12
43719.76243;A4A8TGQC;7.92968E+11;4;10;8;29;16;26;12
43720.99229;A4A9G8N0;7.92969E+11;4;10;9;16;8;23;0
43721.59733;A4A9RFZU;7.9297E+11;4;10;9;27;15;35;30
43721.59733;A4A9RFZU;7.9297E+11;4;10;9;27;15;35;30
43724.50464;A4AB9A7E;7.92972E+11;4;10;11;9;10;7;14
43724.60809;A4ABB76A;7.92972E+11;4;10;11;11;7;6;10
43725.61411;A4ABTTUT;7.92973E+11;4;10;11;29;29;30;29
43726.71043;A4ACE4QA;7.92974E+11;4;10;12;14;4;26;10
43726.71043;A4ACE4QA;7.92974E+11;4;10;12;14;4;26;10
43727.82145;A4ACYPEX;7.92975E+11;4;10;12;34;25;14;33
43728.3064;A4AD7OPS;7.92976E+11;4;10;13;7;24;25;28
43728.53846;A4ADBZF2;7.92976E+11;4;10;13;11;35;15;2
43731.31823;A4AERGLI;7.92978E+11;4;10;14;27;16;21;18
43731.31823;A4AERGLI;7.92978E+11;4;10;14;27;16;21;18
43731.49977;A4AEUTML;7.92978E+11;4;10;14;30;29;22;21
43731.7777;A4AEZYWV;7.92979E+11;4;10;14;35;34;32;31
43732.61574;A4AFFHLS;7.92979E+11;4;10;15;15;17;21;28
43733.3855;A4AFTQS6;7.9298E+11;4;10;15;29;26;28;6
43733.49341;A4AFVQPZ;7.9298E+11;4;10;15;31;26;25;35
43733.49341;A4AFVQPZ;7.9298E+11;4;10;15;31;26;25;35
43733.75583;A4AG0LO7;7.9298E+11;4;10;16;0;21;24;7
43734.54659;A4AGF8U2;7.92981E+11;4;10;16;15;8;30;2
43735.39804;A4AGV0H2;7.92982E+11;4;10;16;31;0;17;2
43735.39804;A4AGV0H2;7.92982E+11;4;10;16;31;0;17;2
43738.34803;A4AIDN4S;7.92984E+11;4;10;18;13;23;4;28
43738.34803;A4AIDN4S;7.92984E+11;4;10;18;13;23;4;28
43738.61709;A4AIIMIA;7.92985E+11;4;10;18;18;22;18;10
43738.61709;A4AIIMIA;7.92985E+11;4;10;18;18;22;18;10
43738.61892;A4AIINQ6;7.92985E+11;4;10;18;18;23;26;6
43739.3734;A4AJF5DW;7.92986E+11;4;10;19;15;5;13;32
43739.56589;A4AJIPPE;7.92986E+11;4;10;19;18;25;25;14
43739.56589;A4AJIPPE;7.92986E+11;4;10;19;18;25;25;14
43739.58744;A4AJJ42N;7.92986E+11;4;10;19;19;4;2;23
43740.52966;A4AK0K82;7.92987E+11;4;10;20;0;20;8;2
43740.58237;A4AK1JD1;7.92987E+11;4;10;20;1;19;13;1
43740.62832;A4AK2DZY;7.92987E+11;4;10;20;2;13;35;34
43740.62832;A4AK2DZY;7.92987E+11;4;10;20;2;13;35;34
43742.46475;A4AL0E9Z;7.92989E+11;4;10;21;0;14;9;35
43745.44091;A4AMJIE2;7.92991E+11;4;10;22;19;18;14;2
43746.32524;A4AMZVXU;7.92992E+11;4;10;22;35;31;33;30
43746.32524;A4AMZVXU;7.92992E+11;4;10;22;35;31;33;30
43746.96411;A4ANBPUM;7.92993E+11;4;10;23;11;25;30;22
43747.4459;A4ANKN1O;7.92993E+11;4;10;23;20;23;1;24
43747.4459;A4ANKN1O;7.92993E+11;4;10;23;20;23;1;24
43747.54999;A4ANMKFQ;7.92993E+11;4;10;23;22;20;15;26
43747.72793;A4ANPV2B;7.92993E+11;4;10;23;25;31;2;11
43748.34519;A4AO1AKG;7.92994E+11;4;10;24;1;10;20;16
43748.36824;A4AO1PXS;7.92994E+11;4;10;24;1;25;33;28
43748.36824;A4AO1PXS;7.92994E+11;4;10;24;1;25;33;28
43749.44167;A4AOLLK0;7.92995E+11;4;10;24;21;21;20;0
43752.61705;A4AQ8EHD;7.92997E+11;4;10;26;8;14;17;13
43753.60412;A4AQQOIY;7.92998E+11;4;10;26;26;24;18;34
43753.63528;A4AQR9AO;7.92998E+11;4;10;26;27;9;10;24
43753.63528;A4AQR9AO;7.92998E+11;4;10;26;27;9;10;24
43754.48506;A4AR6ZTI;7.92999E+11;4;10;27;6;35;29;18
43754.61417;A4AR9DW0;7.92999E+11;4;10;27;9;13;32;0
43755.66539;A4ARSUPG;7.93E+11;4;10;27;28;30;25;16
43755.66539;A4ARSUPG;7.93E+11;4;10;27;28;30;25;16
43756.51692;A4AS8ME4;7.93001E+11;4;10;28;8;22;14;4
43759.32221;A4ATOKL3;7.93003E+11;4;10;29;24;20;21;3
43759.62992;A4ATU9Q2;7.93004E+11;4;10;29;30;9;26;2
43759.63836;A4ATUFCS;7.93004E+11;4;10;29;30;15;12;28
43760.37517;A4AU82K6;7.93004E+11;4;10;30;8;2;20;6
43761.51742;A4AUT823;7.93005E+11;4;10;30;29;8;2;3
43761.51742;A4AUT823;7.93005E+11;4;10;30;29;8;2;3
43763.48877;A4AVTQAK;7.93007E+11;4;10;31;29;26;10;20
43763.50182;A4AVTYZM;7.93007E+11;4;10;31;29;34;35;22
43763.50182;A4AVTYZM;7.93007E+11;4;10;31;29;34;35;22
43763.54434;A4AVURC9;7.93007E+11;4;10;31;30;27;12;9
43763.60933;A4AVVYNX;7.93007E+11;4;10;31;31;34;23;33
43766.51862;A4AXDU70;7.9301E+11;4;10;33;13;30;7;0
43767.31683;A4AXSMBW;7.9301E+11;4;10;33;28;22;11;32
43767.31683;A4AXSMBW;7.9301E+11;4;10;33;28;22;11;32
43767.62534;A4AXYC03;7.9301E+11;4;10;33;34;12;0;3
43767.64563;A4AXYPJ0;7.9301E+11;4;10;33;34;25;19;0
43767.6947;A4AXZM91;7.93011E+11;4;10;33;35;22;9;1
43768.44289;A4AYDH1G;7.93011E+11;4;10;34;13;17;1;16
43768.44289;A4AYDH1G;7.93011E+11;4;10;34;13;17;1;16
43768.51839;A4AYEVDG;7.93011E+11;4;10;34;14;31;13;16
43769.45381;A4AYW6ZK;7.93012E+11;4;10;34;32;6;35;20
43769.71127;A4AZ0YMR;7.93012E+11;4;10;35;0;34;22;27
43769.71127;A4AZ0YMR;7.93012E+11;4;10;35;0;34;22;27
43770.69084;A4AZJ3OB;7.93013E+11;4;10;35;19;3;24;11
43773.46587;A4B0YHOV;7.93016E+11;4;11;0;34;17;24;31
43773.52344;A4B0ZK2I;7.93016E+11;4;11;0;35;20;2;18
43773.52344;A4B0ZK2I;7.93016E+11;4;11;0;35;20;2;18
43774.61266;A4B1JQ7W;7.93016E+11;4;11;1;19;26;7;32
43775.43286;A4B1YX0U;7.93017E+11;4;11;1;34;33;0;30
43775.48895;A4B1ZYEQ;7.93017E+11;4;11;1;35;34;14;26
43775.49244;A4B200QM;7.93017E+11;4;11;2;0;0;26;22
43776.45708;A4B2HVU0;7.93018E+11;4;11;2;17;31;30;0
43776.57067;A4B2JZK9;7.93018E+11;4;11;2;19;35;20;9
43776.57068;A4B2JZKE;7.93018E+11;4;11;2;19;35;20;14
43776.57068;A4B2JZKF;7.93018E+11;4;11;2;19;35;20;15
43776.57068;A4B2JZKG;7.93018E+11;4;11;2;19;35;20;16
43776.57068;A4B2JZKH;7.93018E+11;4;11;2;19;35;20;17
43776.57068;A4B2JZKI;7.93018E+11;4;11;2;19;35;20;18
43776.57069;A4B2JZKO;7.93018E+11;4;11;2;19;35;20;24
43776.57069;A4B2JZKP;7.93018E+11;4;11;2;19;35;20;25
43776.57069;A4B2JZKQ;7.93018E+11;4;11;2;19;35;20;26
43776.57069;A4B2JZKR;7.93018E+11;4;11;2;19;35;20;27
43776.57069;A4B2JZKS;7.93018E+11;4;11;2;19;35;20;28
43776.57069;A4B2JZKT;7.93018E+11;4;11;2;19;35;20;29
43776.57069;A4B2JZKU;7.93018E+11;4;11;2;19;35;20;30
43776.57069;A4B2JZKV;7.93018E+11;4;11;2;19;35;20;31
43776.64072;A4B2LA98;7.93018E+11;4;11;2;21;10;9;8
43777.45323;A4B30BXI;7.93019E+11;4;11;3;0;11;33;18
43777.51686;A4B31ICS;7.93019E+11;4;11;3;1;18;12;28
43780.43131;A4B4JHBE;7.93022E+11;4;11;4;19;17;11;14
43780.46946;A4B4K6R2;7.93022E+11;4;11;4;20;6;27;2
43780.46946;A4B4K6R2;7.93022E+11;4;11;4;20;6;27;2
43780.52387;A4B4L70S;7.93022E+11;4;11;4;21;7;0;28
43781.68436;A4B56OOR;7.93023E+11;4;11;5;6;24;24;27
43782.58201;A4B5NB4C;7.93023E+11;4;11;5;23;11;4;12
43782.58201;A4B5NB4C;7.93023E+11;4;11;5;23;11;4;12
43782.70399;A4B5PKFV;7.93023E+11;4;11;5;25;20;15;31
43783.41493;A4B62QEC;7.93024E+11;4;11;6;2;26;14;12
43784.44319;A4B6LRWT;7.93025E+11;4;11;6;21;27;32;29
43784.50681;A4B6MYBE;7.93025E+11;4;11;6;22;34;11;14
43784.50681;A4B6MYBE;7.93025E+11;4;11;6;22;34;11;14
43784.62535;A4B6P5CD;7.93025E+11;4;11;6;25;5;12;13
43787.44575;A4B85DM2;7.93028E+11;4;11;8;5;13;22;2
43787.44575;A4B85DM2;7.93028E+11;4;11;8;5;13;22;2
43787.4586;A4B85M6L;7.93028E+11;4;11;8;5;22;6;21
43787.59779;A4B886YY;7.93028E+11;4;11;8;8;6;34;34
43788.64128;A4B8RIMU;7.93029E+11;4;11;8;27;18;22;30
