Time;UID;;
31.01.2019;A46ZG9D5;7,92771E+11;
31.01.2019;A46ZG9D6;7,92771E+11;
31.01.2019;A46ZG9D8;7,92771E+11;
31.01.2019;A46ZG9D9;7,92771E+11;
31.01.2019;A46ZG9DH;7,92771E+11;
31.01.2019;A46ZG9DK;7,92771E+11;
31.01.2019;A46ZG9DO;7,92771E+11;
31.01.2019;A46ZG9DQ;7,92771E+11;
31.01.2019;A46ZG9DS;7,92771E+11;
31.01.2019;A46ZG9DW;7,92771E+11;
31.01.2019;A46ZG9DY;7,92771E+11;
31.01.2019;A46ZG9EA;7,92771E+11;
31.01.2019;A46ZG9EB;7,92771E+11;
31.01.2019;A46ZG9ED;7,92771E+11;
31.01.2019;A46ZG9EG;7,92771E+11;
31.01.2019;A46ZG9EH;7,92771E+11;
31.01.2019;A46ZG9EI;7,92771E+11;
31.01.2019;A46ZG9EK;7,92771E+11;
31.01.2019;A46ZG9EN;7,92771E+11;
31.01.2019;A46ZG9EP;7,92771E+11;
31.01.2019;A46ZG9EQ;7,92771E+11;
31.01.2019;A46ZG9ER;7,92771E+11;
31.01.2019;A46ZG9ES;7,92771E+11;
31.01.2019;A46ZG9EW;7,92771E+11;
31.01.2019;A46ZG9F1;7,92771E+11;
31.01.2019;A46ZG9FF;7,92771E+11;
31.01.2019;A46ZG9FG;7,92771E+11;
31.01.2019;A46ZG9FI;7,92771E+11;
31.01.2019;A46ZG9FN;7,92771E+11;
31.01.2019;A46ZG9FO;7,92771E+11;
31.01.2019;A46ZG9FP;7,92771E+11;
31.01.2019;A46ZG9FT;7,92771E+11;
31.01.2019;A46ZG9FU;7,92771E+11;
31.01.2019;A46ZG9FZ;7,92771E+11;
31.01.2019;A46ZG9G1;7,92771E+11;
31.01.2019;A46ZG9G5;7,92771E+11;
31.01.2019;A46ZG9G9;7,92771E+11;
31.01.2019;A46ZG9GE;7,92771E+11;
31.01.2019;A46ZG9GF;7,92771E+11;
31.01.2019;A46ZG9GH;7,92771E+11;
31.01.2019;A46ZG9GL;7,92771E+11;
31.01.2019;A46ZG9GN;7,92771E+11;
31.01.2019;A46ZG9GP;7,92771E+11;
31.01.2019;A46ZG9GQ;7,92771E+11;
31.01.2019;A46ZG9GS;7,92771E+11;
31.01.2019;A46ZG9GV;7,92771E+11;
31.01.2019;A46ZG9GX;7,92771E+11;
31.01.2019;A46ZG9GY;7,92771E+11;
31.01.2019;A46ZG9H0;7,92771E+11;
31.01.2019;A46ZG9H1;7,92771E+11;
31.01.2019;A46ZG9H2;7,92771E+11;
31.01.2019;A46ZG9H3;7,92771E+11;
31.01.2019;A46ZG9H4;7,92771E+11;
31.01.2019;A46ZG9H5;7,92771E+11;
31.01.2019;A46ZG9H7;7,92771E+11;
31.01.2019;A46ZG9H9;7,92771E+11;
31.01.2019;A46ZG9HC;7,92771E+11;
31.01.2019;A46ZG9HH;7,92771E+11;
31.01.2019;A46ZG9HK;7,92771E+11;
31.01.2019;A46ZG9HN;7,92771E+11;
31.01.2019;A46ZG9HP;7,92771E+11;
31.01.2019;A46ZG9HQ;7,92771E+11;
31.01.2019;A46ZG9HR;7,92771E+11;
31.01.2019;A46ZG9HV;7,92771E+11;
31.01.2019;A46ZG9HW;7,92771E+11;
31.01.2019;A46ZG9HZ;7,92771E+11;
31.01.2019;A46ZG9I1;7,92771E+11;
31.01.2019;A46ZG9I4;7,92771E+11;
31.01.2019;A46ZG9I5;7,92771E+11;
31.01.2019;A46ZG9I7;7,92771E+11;
31.01.2019;A46ZG9ID;7,92771E+11;
31.01.2019;A46ZG9IH;7,92771E+11;
31.01.2019;A46ZG9IJ;7,92771E+11;
31.01.2019;A46ZG9IL;7,92771E+11;
31.01.2019;A46ZG9IN;7,92771E+11;
31.01.2019;A46ZG9IP;7,92771E+11;
31.01.2019;A46ZG9IT;7,92771E+11;
31.01.2019;A46ZG9IU;7,92771E+11;
31.01.2019;A46ZG9J0;7,92771E+11;
31.01.2019;A46ZG9J6;7,92771E+11;
31.01.2019;A46ZG9JB;7,92771E+11;
31.01.2019;A46ZG9JC;7,92771E+11;
31.01.2019;A46ZG9JE;7,92771E+11;
31.01.2019;A46ZG9JI;7,92771E+11;
31.01.2019;A46ZG9JM;7,92771E+11;
31.01.2019;A46ZG9JQ;7,92771E+11;
31.01.2019;A46ZG9JV;7,92771E+11;
31.01.2019;A46ZG9JX;7,92771E+11;
31.01.2019;A46ZG9JZ;7,92771E+11;
31.01.2019;A46ZG9K0;7,92771E+11;
31.01.2019;A46ZG9K2;7,92771E+11;
31.01.2019;A46ZG9K3;7,92771E+11;
31.01.2019;A46ZG9K8;7,92771E+11;
31.01.2019;A46ZG9KA;7,92771E+11;
31.01.2019;A46ZG9KB;7,92771E+11;
31.01.2019;A46ZG9KC;7,92771E+11;
31.01.2019;A46ZG9KD;7,92771E+11;
31.01.2019;A46ZG9KE;7,92771E+11;
31.01.2019;A46ZG9KH;7,92771E+11;
31.01.2019;A46ZG9KI;7,92771E+11;
31.01.2019;A46ZG9KM;7,92771E+11;
31.01.2019;A46ZG9KN;7,92771E+11;
31.01.2019;A46ZG9KP;7,92771E+11;
31.01.2019;A46ZG9KU;7,92771E+11;
31.01.2019;A46ZG9KV;7,92771E+11;
31.01.2019;A46ZG9KW;7,92771E+11;
31.01.2019;A46ZG9KX;7,92771E+11;
31.01.2019;A46ZG9KY;7,92771E+11;
31.01.2019;A46ZG9KZ;7,92771E+11;
31.01.2019;A46ZG9L3;7,92771E+11;
31.01.2019;A46ZG9L4;7,92771E+11;
31.01.2019;A46ZG9L7;7,92771E+11;
31.01.2019;A46ZG9LA;7,92771E+11;
31.01.2019;A46ZG9LC;7,92771E+11;
31.01.2019;A46ZG9LI;7,92771E+11;
31.01.2019;A46ZG9LK;7,92771E+11;
31.01.2019;A46ZG9LM;7,92771E+11;
31.01.2019;A46ZG9LO;7,92771E+11;
31.01.2019;A46ZG9LP;7,92771E+11;
31.01.2019;A46ZG9LQ;7,92771E+11;
31.01.2019;A46ZG9LT;7,92771E+11;
31.01.2019;A46ZG9LV;7,92771E+11;
31.01.2019;A46ZG9LW;7,92771E+11;
31.01.2019;A46ZG9LZ;7,92771E+11;
31.01.2019;A46ZG9M1;7,92771E+11;
31.01.2019;A46ZG9M7;7,92771E+11;
31.01.2019;A46ZG9M9;7,92771E+11;
31.01.2019;A46ZG9MH;7,92771E+11;
31.01.2019;A46ZG9ML;7,92771E+11;
31.01.2019;A46ZG9MM;7,92771E+11;
31.01.2019;A46ZG9MQ;7,92771E+11;
31.01.2019;A46ZG9MZ;7,92771E+11;
31.01.2019;A46ZG9N1;7,92771E+11;
31.01.2019;A46ZG9N5;7,92771E+11;
31.01.2019;A46ZG9N7;7,92771E+11;
31.01.2019;A46ZG9N9;7,92771E+11;
31.01.2019;A46ZG9NF;7,92771E+11;
31.01.2019;A46ZG9NG;7,92771E+11;
31.01.2019;A46ZG9NJ;7,92771E+11;
31.01.2019;A46ZG9NP;7,92771E+11;
31.01.2019;A46ZG9NQ;7,92771E+11;
31.01.2019;A46ZG9NS;7,92771E+11;
31.01.2019;A46ZG9NW;7,92771E+11;
31.01.2019;A46ZG9O1;7,92771E+11;
31.01.2019;A46ZG9O6;7,92771E+11;
31.01.2019;A46ZG9O7;7,92771E+11;
31.01.2019;A46ZG9OA;7,92771E+11;
31.01.2019;A46ZG9OC;7,92771E+11;
31.01.2019;A46ZG9OD;7,92771E+11;
31.01.2019;A46ZG9OJ;7,92771E+11;
31.01.2019;A46ZG9OO;7,92771E+11;
31.01.2019;A46ZG9OP;7,92771E+11;
31.01.2019;A46ZG9OT;7,92771E+11;
31.01.2019;A46ZG9OV;7,92771E+11;
31.01.2019;A46ZG9OY;7,92771E+11;
31.01.2019;A46ZG9P0;7,92771E+11;
31.01.2019;A46ZG9P2;7,92771E+11;
31.01.2019;A46ZG9P3;7,92771E+11;
31.01.2019;A46ZG9P5;7,92771E+11;
31.01.2019;A46ZG9P8;7,92771E+11;
31.01.2019;A46ZG9P9;7,92771E+11;
31.01.2019;A46ZG9PF;7,92771E+11;
31.01.2019;A46ZG9PG;7,92771E+11;
31.01.2019;A46ZG9PI;7,92771E+11;
31.01.2019;A46ZG9PN;7,92771E+11;
31.01.2019;A46ZG9PS;7,92771E+11;
31.01.2019;A46ZG9PT;7,92771E+11;
31.01.2019;A46ZG9PU;7,92771E+11;
31.01.2019;A46ZG9PX;7,92771E+11;
31.01.2019;A46ZG9PY;7,92771E+11;
31.01.2019;A46ZG9Q2;7,92771E+11;
31.01.2019;A46ZG9Q5;7,92771E+11;
31.01.2019;A46ZG9Q8;7,92771E+11;
31.01.2019;A46ZG9QD;7,92771E+11;
31.01.2019;A46ZG9QE;7,92771E+11;
31.01.2019;A46ZG9QH;7,92771E+11;
31.01.2019;A46ZG9QI;7,92771E+11;
31.01.2019;A46ZG9QK;7,92771E+11;
31.01.2019;A46ZG9QO;7,92771E+11;
31.01.2019;A46ZG9QP;7,92771E+11;
31.01.2019;A46ZG9QQ;7,92771E+11;
31.01.2019;A46ZG9R2;7,92771E+11;
31.01.2019;A46ZG9R6;7,92771E+11;
31.01.2019;A46ZG9RD;7,92771E+11;
31.01.2019;A46ZG9RF;7,92771E+11;
31.01.2019;A46ZG9RG;7,92771E+11;
31.01.2019;A46ZG9RJ;7,92771E+11;
31.01.2019;A46ZG9RM;7,92771E+11;
31.01.2019;A46ZG9RN;7,92771E+11;
31.01.2019;A46ZG9RP;7,92771E+11;
31.01.2019;A46ZG9RQ;7,92771E+11;
31.01.2019;A46ZG9RW;7,92771E+11;
31.01.2019;A46ZG9RZ;7,92771E+11;
31.01.2019;A46ZG9S5;7,92771E+11;
31.01.2019;A46ZG9S7;7,92771E+11;
31.01.2019;A46ZG9S9;7,92771E+11;
31.01.2019;A46ZG9SA;7,92771E+11;
31.01.2019;A46ZG9SC;7,92771E+11;
31.01.2019;A46ZG9SD;7,92771E+11;
31.01.2019;A46ZG9SE;7,92771E+11;
31.01.2019;A46ZG9SH;7,92771E+11;
31.01.2019;A46ZG9SK;7,92771E+11;
31.01.2019;A46ZG9SQ;7,92771E+11;
31.01.2019;A46ZG9SS;7,92771E+11;
31.01.2019;A46ZG9ST;7,92771E+11;
31.01.2019;A46ZG9SV;7,92771E+11;
31.01.2019;A46ZG9SW;7,92771E+11;
31.01.2019;A46ZGC4P;7,92771E+11;
31.01.2019;A46ZGS2L;7,92771E+11;
31.01.2019;A46ZGS2P;7,92771E+11;
31.01.2019;A46ZGS2R;7,92771E+11;
31.01.2019;A46ZGS2T;7,92771E+11;
31.01.2019;A46ZGS2Z;7,92771E+11;
31.01.2019;A46ZGS31;7,92771E+11;
31.01.2019;A46ZGS35;7,92771E+11;
31.01.2019;A46ZGS36;7,92771E+11;
31.01.2019;A46ZGS39;7,92771E+11;
31.01.2019;A46ZGS3A;7,92771E+11;
31.01.2019;A46ZGS3F;7,92771E+11;
31.01.2019;A46ZGS3L;7,92771E+11;
31.01.2019;A46ZGS3O;7,92771E+11;
31.01.2019;A46ZGS3Q;7,92771E+11;
31.01.2019;A46ZGS3S;7,92771E+11;
31.01.2019;A46ZGS3T;7,92771E+11;
31.01.2019;A46ZGS3Z;7,92771E+11;
31.01.2019;A46ZGS47;7,92771E+11;
31.01.2019;A46ZGS48;7,92771E+11;
31.01.2019;A46ZGS49;7,92771E+11;
31.01.2019;A46ZGS4B;7,92771E+11;
31.01.2019;A46ZGS4E;7,92771E+11;
31.01.2019;A46ZGS4I;7,92771E+11;
31.01.2019;A46ZGS4L;7,92771E+11;
31.01.2019;A46ZGS4O;7,92771E+11;
31.01.2019;A46ZGS4P;7,92771E+11;
31.01.2019;A46ZGS4Q;7,92771E+11;
31.01.2019;A46ZGS4R;7,92771E+11;
31.01.2019;A46ZGS4S;7,92771E+11;
31.01.2019;A46ZGS4T;7,92771E+11;
31.01.2019;A46ZGS4U;7,92771E+11;
31.01.2019;A46ZGS52;7,92771E+11;
31.01.2019;A46ZGS54;7,92771E+11;
31.01.2019;A46ZGS56;7,92771E+11;
31.01.2019;A46ZGS57;7,92771E+11;
31.01.2019;A46ZGS5B;7,92771E+11;
31.01.2019;A46ZGS5D;7,92771E+11;
31.01.2019;A46ZGS5K;7,92771E+11;
31.01.2019;A46ZGS5M;7,92771E+11;
31.01.2019;A46ZGS5R;7,92771E+11;
31.01.2019;A46ZGS5X;7,92771E+11;
31.01.2019;A46ZGS60;7,92771E+11;
31.01.2019;A46ZGS63;7,92771E+11;
31.01.2019;A46ZGS68;7,92771E+11;
31.01.2019;A46ZGS69;7,92771E+11;
31.01.2019;A46ZGS6F;7,92771E+11;
31.01.2019;A46ZGS6U;7,92771E+11;
31.01.2019;A46ZGS71;7,92771E+11;
31.01.2019;A46ZGS73;7,92771E+11;
31.01.2019;A46ZGS74;7,92771E+11;
31.01.2019;A46ZGS76;7,92771E+11;
31.01.2019;A46ZGS78;7,92771E+11;
31.01.2019;A46ZGS79;7,92771E+11;
31.01.2019;A46ZGS7D;7,92771E+11;
31.01.2019;A46ZGS7E;7,92771E+11;
31.01.2019;A46ZGS7G;7,92771E+11;
31.01.2019;A46ZGS7I;7,92771E+11;
31.01.2019;A46ZGS7J;7,92771E+11;
31.01.2019;A46ZGS7L;7,92771E+11;
31.01.2019;A46ZGS7Q;7,92771E+11;
31.01.2019;A46ZGS7S;7,92771E+11;
31.01.2019;A46ZGS7T;7,92771E+11;
31.01.2019;A46ZGS7W;7,92771E+11;
31.01.2019;A46ZGS7X;7,92771E+11;
31.01.2019;A46ZGS7Z;7,92771E+11;
31.01.2019;A46ZGS81;7,92771E+11;
31.01.2019;A46ZGS83;7,92771E+11;
31.01.2019;A46ZGS89;7,92771E+11;
31.01.2019;A46ZGS8D;7,92771E+11;
31.01.2019;A46ZGS8E;7,92771E+11;
31.01.2019;A46ZGS8J;7,92771E+11;
31.01.2019;A46ZGS8M;7,92771E+11;
31.01.2019;A46ZGS8S;7,92771E+11;
31.01.2019;A46ZGS9C;7,92771E+11;
31.01.2019;A46ZGS9D;7,92771E+11;
31.01.2019;A46ZGS9F;7,92771E+11;
31.01.2019;A46ZGS9L;7,92771E+11;
31.01.2019;A46ZGS9N;7,92771E+11;
31.01.2019;A46ZGS9P;7,92771E+11;
31.01.2019;A46ZGS9T;7,92771E+11;
31.01.2019;A46ZGS9V;7,92771E+11;
31.01.2019;A46ZGS9Z;7,92771E+11;
31.01.2019;A46ZGSA3;7,92771E+11;
31.01.2019;A46ZGSAE;7,92771E+11;
31.01.2019;A46ZGSAH;7,92771E+11;
31.01.2019;A46ZGSAI;7,92771E+11;
31.01.2019;A46ZGSAK;7,92771E+11;
31.01.2019;A46ZGSAO;7,92771E+11;
31.01.2019;A46ZGSAR;7,92771E+11;
31.01.2019;A46ZGSAS;7,92771E+11;
31.01.2019;A46ZGSAW;7,92771E+11;
31.01.2019;A46ZGSB4;7,92771E+11;
31.01.2019;A46ZGSB6;7,92771E+11;
31.01.2019;A46ZGSBC;7,92771E+11;
31.01.2019;A46ZGSBE;7,92771E+11;
31.01.2019;A46ZGSBG;7,92771E+11;
31.01.2019;A46ZGSBH;7,92771E+11;
31.01.2019;A46ZGSBK;7,92771E+11;
31.01.2019;A46ZGSBN;7,92771E+11;
31.01.2019;A46ZGSBS;7,92771E+11;
31.01.2019;A46ZGSBY;7,92771E+11;
31.01.2019;A46ZGSC3;7,92771E+11;
31.01.2019;A46ZGSC4;7,92771E+11;
31.01.2019;A46ZGSC7;7,92771E+11;
31.01.2019;A46ZGSCJ;7,92771E+11;
31.01.2019;A46ZGSCK;7,92771E+11;
31.01.2019;A46ZGSCN;7,92771E+11;
31.01.2019;A46ZGSCO;7,92771E+11;
31.01.2019;A46ZGSCQ;7,92771E+11;
31.01.2019;A46ZGSCR;7,92771E+11;
31.01.2019;A46ZGSCU;7,92771E+11;
31.01.2019;A46ZGSCV;7,92771E+11;
31.01.2019;A46ZGSD0;7,92771E+11;
31.01.2019;A46ZGSD5;7,92771E+11;
31.01.2019;A46ZGSD6;7,92771E+11;
31.01.2019;A46ZGSD9;7,92771E+11;
31.01.2019;A46ZGSDC;7,92771E+11;
31.01.2019;A46ZGSDH;7,92771E+11;
31.01.2019;A46ZGSDJ;7,92771E+11;
31.01.2019;A46ZGSDM;7,92771E+11;
31.01.2019;A46ZGSDN;7,92771E+11;
31.01.2019;A46ZGSDT;7,92771E+11;
31.01.2019;A46ZGSDX;7,92771E+11;
31.01.2019;A46ZGSDZ;7,92771E+11;
31.01.2019;A46ZGSE0;7,92771E+11;
31.01.2019;A46ZGSE7;7,92771E+11;
31.01.2019;A46ZGSE9;7,92771E+11;
31.01.2019;A46ZGSEC;7,92771E+11;
31.01.2019;A46ZGSEG;7,92771E+11;
31.01.2019;A46ZGSEH;7,92771E+11;
31.01.2019;A46ZGSEI;7,92771E+11;
31.01.2019;A46ZGSEN;7,92771E+11;
31.01.2019;A46ZGSEQ;7,92771E+11;
31.01.2019;A46ZGSER;7,92771E+11;
31.01.2019;A46ZGSET;7,92771E+11;
31.01.2019;A46ZGSEW;7,92771E+11;
31.01.2019;A46ZGSEX;7,92771E+11;
31.01.2019;A46ZGSEZ;7,92771E+11;
31.01.2019;A46ZGSF0;7,92771E+11;
31.01.2019;A46ZGSF4;7,92771E+11;
31.01.2019;A46ZGSF6;7,92771E+11;
31.01.2019;A46ZGSF7;7,92771E+11;
31.01.2019;A46ZGSFA;7,92771E+11;
31.01.2019;A46ZGSFH;7,92771E+11;
31.01.2019;A46ZGSFK;7,92771E+11;
31.01.2019;A46ZGSFL;7,92771E+11;
31.01.2019;A46ZGSFP;7,92771E+11;
31.01.2019;A46ZGSFR;7,92771E+11;
31.01.2019;A46ZGSFS;7,92771E+11;
31.01.2019;A46ZGSFX;7,92771E+11;
31.01.2019;A46ZGSFZ;7,92771E+11;
31.01.2019;A46ZGSG1;7,92771E+11;
31.01.2019;A46ZGSG3;7,92771E+11;
31.01.2019;A46ZGSG5;7,92771E+11;
31.01.2019;A46ZGSG8;7,92771E+11;
31.01.2019;A46ZGSGB;7,92771E+11;
31.01.2019;A46ZGSGD;7,92771E+11;
31.01.2019;A46ZGSGG;7,92771E+11;
31.01.2019;A46ZGSGI;7,92771E+11;
31.01.2019;A46ZGSGJ;7,92771E+11;
31.01.2019;A46ZGSGL;7,92771E+11;
31.01.2019;A46ZGSGW;7,92771E+11;
31.01.2019;A46ZGSGX;7,92771E+11;
31.01.2019;A46ZGSGY;7,92771E+11;
31.01.2019;A46ZGSH7;7,92771E+11;
31.01.2019;A46ZGSHH;7,92771E+11;
31.01.2019;A46ZGSHI;7,92771E+11;
31.01.2019;A46ZGSHM;7,92771E+11;
31.01.2019;A46ZGSHN;7,92771E+11;
31.01.2019;A46ZGSHQ;7,92771E+11;
31.01.2019;A46ZGSHX;7,92771E+11;
31.01.2019;A46ZGSI1;7,92771E+11;
31.01.2019;A46ZGSI6;7,92771E+11;
31.01.2019;A46ZGSI8;7,92771E+11;
31.01.2019;A46ZGTH3;7,92771E+11;
31.01.2019;A46ZGTHQ;7,92771E+11;
31.01.2019;A46ZGTJG;7,92771E+11;
31.01.2019;A46ZGTJI;7,92771E+11;
31.01.2019;A46ZGTKL;7,92771E+11;
31.01.2019;A46ZGTKY;7,92771E+11;
31.01.2019;A46ZGTLP;7,92771E+11;
31.01.2019;A46ZGTNT;7,92771E+11;
31.01.2019;A46ZGTOE;7,92771E+11;
31.01.2019;A46ZGTOT;7,92771E+11;
31.01.2019;A46ZGTP8;7,92771E+11;
31.01.2019;A46ZGTPD;7,92771E+11;
31.01.2019;A46ZGTPO;7,92771E+11;
31.01.2019;A46ZGTR1;7,92771E+11;
31.01.2019;A46ZGTRY;7,92771E+11;
31.01.2019;A46ZGTS0;7,92771E+11;
31.01.2019;A46ZGTSC;7,92771E+11;
31.01.2019;A46ZGTSJ;7,92771E+11;
31.01.2019;A46ZGTSZ;7,92771E+11;
31.01.2019;A46ZGTT3;7,92771E+11;
31.01.2019;A46ZGTT8;7,92771E+11;
31.01.2019;A46ZGTTN;7,92771E+11;
31.01.2019;A46ZGTTO;7,92771E+11;
31.01.2019;A46ZGTVF;7,92771E+11;
31.01.2019;A46ZGTVN;7,92771E+11;
31.01.2019;A46ZGTVX;7,92771E+11;
31.01.2019;A46ZGTW3;7,92771E+11;
31.01.2019;A46ZGTW5;7,92771E+11;
31.01.2019;A46ZGTW6;7,92771E+11;
31.01.2019;A46ZGTW9;7,92771E+11;
31.01.2019;A46ZGTWX;7,92771E+11;
31.01.2019;A46ZGTY4;7,92771E+11;
31.01.2019;A46ZGTYF;7,92771E+11;
31.01.2019;A46ZGTYV;7,92771E+11;
31.01.2019;A46ZGTZI;7,92771E+11;
31.01.2019;A46ZGTZQ;7,92771E+11;
31.01.2019;A46ZGU0Y;7,92771E+11;
31.01.2019;A46ZGU3H;7,92771E+11;
31.01.2019;A46ZGU4I;7,92771E+11;
31.01.2019;A46ZGU6Y;7,92771E+11;
31.01.2019;A46ZGU84;7,92771E+11;
31.01.2019;A46ZGU87;7,92771E+11;
31.01.2019;A46ZGU8R;7,92771E+11;
31.01.2019;A46ZGU91;7,92771E+11;
31.01.2019;A46ZGUBJ;7,92771E+11;
31.01.2019;A46ZGUBU;7,92771E+11;
31.01.2019;A46ZGUBZ;7,92771E+11;
31.01.2019;A46ZGUCB;7,92771E+11;
31.01.2019;A46ZGUCR;7,92771E+11;
31.01.2019;A46ZGUDA;7,92771E+11;
31.01.2019;A46ZGUGA;7,92771E+11;
31.01.2019;A46ZGUH6;7,92771E+11;
31.01.2019;A46ZGUHD;7,92771E+11;
31.01.2019;A46ZGUKU;7,92771E+11;
31.01.2019;A46ZGULJ;7,92771E+11;
31.01.2019;A46ZGUM0;7,92771E+11;
31.01.2019;A46ZGUM2;7,92771E+11;
31.01.2019;A46ZGUMI;7,92771E+11;
31.01.2019;A46ZGUML;7,92771E+11;
31.01.2019;A46ZGUMT;7,92771E+11;
31.01.2019;A46ZGUNT;7,92771E+11;
31.01.2019;A46ZGUNU;7,92771E+11;
31.01.2019;A46ZGUOH;7,92771E+11;
31.01.2019;A46ZGUOP;7,92771E+11;
31.01.2019;A46ZGUOQ;7,92771E+11;
31.01.2019;A46ZGUQ9;7,92771E+11;
31.01.2019;A46ZGUQH;7,92771E+11;
31.01.2019;A46ZGUQQ;7,92771E+11;
31.01.2019;A46ZGUQS;7,92771E+11;
31.01.2019;A46ZGUXE;7,92771E+11;
04.02.2019;A4719KVC;7,92774E+11;
04.02.2019;A471FZ0K;7,92774E+11;
05.02.2019;A47285DL;7,92776E+11;
06.02.2019;A472EY4E;7,92776E+11;
07.02.2019;A47304PM;7,92777E+11;
07.02.2019;A47338HS;7,92777E+11;
09.02.2019;A4749N30;7,92779E+11;
11.02.2019;A4754DPM;7,92781E+11;
11.02.2019;A4756D6E;7,92781E+11;
12.02.2019;A475N8RR;7,92782E+11;
14.02.2019;A476K5O4;7,92783E+11;
14.02.2019;A476KFEJ;7,92783E+11;
15.02.2019;A4773AXU;7,92784E+11;
15.02.2019;A4773GWH;7,92784E+11;
15.02.2019;A4779C1B;7,92784E+11;
18.02.2019;A478N4S7;7,92787E+11;
18.02.2019;A478NNX8;7,92787E+11;
19.02.2019;A47930CO;7,92787E+11;
20.02.2019;A479M9O2;7,92788E+11;
21.02.2019;A47A5357;7,92789E+11;
21.02.2019;A47A70TI;7,92789E+11;
25.02.2019;A47C7NME;7,92793E+11;
25.02.2019;A47C92YQ;7,92793E+11;
26.02.2019;A47CSWTS;7,92794E+11;
26.02.2019;A47CT8Q3;7,92794E+11;
27.02.2019;A47D8RYN;7,92794E+11;
28.02.2019;A47DQ500;7,92795E+11;
28.02.2019;A47DUIRK;7,92795E+11;
28.02.2019;A47DUIRK;7,92795E+11;
01.03.2019;A47FUDJF;7,92799E+11;
05.03.2019;A47HXKSU;7,92802E+11;
05.03.2019;A47HYRCU;7,92802E+11;
05.03.2019;A47HYRCU;7,92802E+11;
05.03.2019;A47HZ6BK;7,92802E+11;
06.03.2019;A47IEXOK;7,92803E+11;
06.03.2019;A47IHQW6;7,92803E+11;
06.03.2019;A47IHQW6;7,92803E+11;
07.03.2019;A47IX9OP;7,92804E+11;
07.03.2019;A47IZV0Q;7,92804E+11;
08.03.2019;A47JDRXV;7,92805E+11;
08.03.2019;A47JK7LM;7,92805E+11;
11.03.2019;A47KYCDD;7,92807E+11;
11.03.2019;A47KYCDD;7,92807E+11;
11.03.2019;A47KYKX2;7,92807E+11;
11.03.2019;A47L1RPU;7,92807E+11;
12.03.2019;A47LJFH4;7,92808E+11;
13.03.2019;A47M0B1O;7,92809E+11;
13.03.2019;A47M1MYS;7,92809E+11;
14.03.2019;A47MJXI6;7,9281E+11;
15.03.2019;A47N3RMY;7,92811E+11;
15.03.2019;A47N5O3H;7,92811E+11;
17.03.2019;A47OC9P7;7,92813E+11;
18.03.2019;A47OMQEB;7,92813E+11;
18.03.2019;A47OO7UJ;7,92813E+11;
19.03.2019;A47P4F28;7,92814E+11;
19.03.2019;A47P80EY;7,92814E+11;
19.03.2019;A47P80F6;7,92814E+11;
20.03.2019;A47PR74G;7,92815E+11;
21.03.2019;A47Q8FKF;7,92816E+11;
22.03.2019;A47QLLVX;7,92817E+11;
22.03.2019;A47QP0IV;7,92817E+11;
22.03.2019;A47QP0IV;7,92817E+11;
22.03.2019;A47QPT7A;7,92817E+11;
25.03.2019;A47S6LOB;7,92819E+11;
25.03.2019;A47S7Y4R;7,92819E+11;
26.03.2019;A47STRPU;7,9282E+11;
26.03.2019;A47STRPU;7,9282E+11;
27.03.2019;A47T8KEI;7,92821E+11;
27.03.2019;A47TASCS;7,92821E+11;
28.03.2019;A47TOMB8;7,92822E+11;
29.03.2019;A47U785O;7,92823E+11;
29.03.2019;A47U785O;7,92823E+11;
29.03.2019;A47U8AP6;7,92823E+11;
29.03.2019;A47UBD7S;7,92823E+11;
01.04.2019;A47VRTIY;7,92825E+11;
01.04.2019;A47VSHNU;7,92825E+11;
02.04.2019;A47WERLZ;7,92826E+11;
03.04.2019;A47WQ4IO;7,92827E+11;
04.04.2019;A47XAVGG;7,92828E+11;
04.04.2019;A47XCXTR;7,92828E+11;
05.04.2019;A47XU4WA;7,92829E+11;
05.04.2019;A47Y2BXO;7,92829E+11;
08.04.2019;A47ZE39L;7,92831E+11;
09.04.2019;A47ZYUNW;7,92832E+11;
09.04.2019;A47ZYZ8Y;7,92832E+11;
10.04.2019;A480E38S;7,92833E+11;
11.04.2019;A480UFQQ;7,92834E+11;
11.04.2019;A480Y9MT;7,92834E+11;
12.04.2019;A481EIVR;7,92835E+11;
12.04.2019;A481FYOE;7,92835E+11;
12.04.2019;A481I0XO;7,92835E+11;
15.04.2019;A482XX82;7,92837E+11;
15.04.2019;A482YB65;7,92837E+11;
15.04.2019;A482ZV51;7,92838E+11;
15.04.2019;A4831PS6;7,92838E+11;
16.04.2019;A483GRTI;7,92838E+11;
16.04.2019;A483GW65;7,92838E+11;
17.04.2019;A48408U6;7,92839E+11;
17.04.2019;A4842QVB;7,92839E+11;
22.04.2019;A486PHF0;7,92844E+11;
23.04.2019;A4875MV8;7,92845E+11;
24.04.2019;A487M23O;7,92845E+11;
24.04.2019;A487M23O;7,92845E+11;
24.04.2019;A487MNO3;7,92845E+11;
25.04.2019;A4884DP8;7,92846E+11;
26.04.2019;A488NN1S;7,92847E+11;
26.04.2019;A488Q2GX;7,92847E+11;
28.04.2019;A489O2PI;7,92849E+11;
29.04.2019;A48A6BDY;7,9285E+11;
30.04.2019;A48APETJ;7,9285E+11;
30.04.2019;A48APETJ;7,9285E+11;
30.04.2019;A48APH9D;7,9285E+11;
02.05.2019;A48C7RB9;7,92853E+11;
