Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
A4LCUUF0;44420.4369560185;6.52429E+11;10;4;21;12;30;30;15;0
A4LCUUF1;44420.4369560185;6.52429E+11;10;4;21;12;30;30;15;1
A4LCUUF2;44420.4369560185;6.52429E+11;10;4;21;12;30;30;15;2
A4LCUUF3;44420.4369560185;6.52429E+11;10;4;21;12;30;30;15;3
A4LCUUF4;44420.4369560185;6.52429E+11;10;4;21;12;30;30;15;4
A4LCUUF5;44420.4369560185;6.52429E+11;10;4;21;12;30;30;15;5
A4LCUUF6;44420.4369560185;6.52429E+11;10;4;21;12;30;30;15;6
A4LCUUF7;44420.4369560185;6.52429E+11;10;4;21;12;30;30;15;7
A4LCUUF8;44420.4369675926;6.52429E+11;10;4;21;12;30;30;15;8
A4LCUUF9;44420.4369675926;6.52429E+11;10;4;21;12;30;30;15;9
A4LCUUFA;44420.4369675926;6.52429E+11;10;4;21;12;30;30;15;10
A4LCUUFB;44420.4369675926;6.52429E+11;10;4;21;12;30;30;15;11
A4LCUUFC;44420.4369675926;6.52429E+11;10;4;21;12;30;30;15;12
A4LCUUFD;44420.4369675926;6.52429E+11;10;4;21;12;30;30;15;13
A4LCUUFE;44420.4369675926;6.52429E+11;10;4;21;12;30;30;15;14
A4LCUUFF;44420.4369675926;6.52429E+11;10;4;21;12;30;30;15;15
A4LCUUFG;44420.4369675926;6.52429E+11;10;4;21;12;30;30;15;16
A4LCUUFH;44420.4369675926;6.52429E+11;10;4;21;12;30;30;15;17
A4LCUUFI;44420.4369791666;6.52429E+11;10;4;21;12;30;30;15;18
A4LCUUFJ;44420.4369791666;6.52429E+11;10;4;21;12;30;30;15;19
A4LCUUFK;44420.4369791666;6.52429E+11;10;4;21;12;30;30;15;20
A4LCUUFL;44420.4369791666;6.52429E+11;10;4;21;12;30;30;15;21
A4LCUUFM;44420.4369791666;6.52429E+11;10;4;21;12;30;30;15;22
A4LCUUFN;44420.4369791666;6.52429E+11;10;4;21;12;30;30;15;23
A4LCUUFO;44420.4369791666;6.52429E+11;10;4;21;12;30;30;15;24
A4LCUUFQ;44420.4369791666;6.52429E+11;10;4;21;12;30;30;15;26
A4LCUUFR;44420.4369791666;6.52429E+11;10;4;21;12;30;30;15;27
A4LCUUFS;44420.4369907407;6.52429E+11;10;4;21;12;30;30;15;28
A4LCUUFT;44420.4369907407;6.52429E+11;10;4;21;12;30;30;15;29
A4LCUUFU;44420.4369907407;6.52429E+11;10;4;21;12;30;30;15;30
A4LCUUFV;44420.4369907407;6.52429E+11;10;4;21;12;30;30;15;31
A4LCUUFW;44420.4369907407;6.52429E+11;10;4;21;12;30;30;15;32
A4LCUUFX;44420.4369907407;6.52429E+11;10;4;21;12;30;30;15;33
A4LCUUFY;44420.4369907407;6.52429E+11;10;4;21;12;30;30;15;34
A4LCUUFZ;44420.4369907407;6.52429E+11;10;4;21;12;30;30;15;35
A4LCUUG1;44420.4369907407;6.52429E+11;10;4;21;12;30;30;16;1
A4LCUUG2;44420.4370023148;6.52429E+11;10;4;21;12;30;30;16;2
A4LCUUG3;44420.4370023148;6.52429E+11;10;4;21;12;30;30;16;3
A4LCUUG4;44420.4370023148;6.52429E+11;10;4;21;12;30;30;16;4
A4LCUUG5;44420.4370023148;6.52429E+11;10;4;21;12;30;30;16;5
A4LCUUG6;44420.4370023148;6.52429E+11;10;4;21;12;30;30;16;6
A4LCUUG7;44420.4370023148;6.52429E+11;10;4;21;12;30;30;16;7
A4LCUUG8;44420.4370023148;6.52429E+11;10;4;21;12;30;30;16;8
A4LCUUG9;44420.4370023148;6.52429E+11;10;4;21;12;30;30;16;9
A4LCUUGA;44420.4370023148;6.52429E+11;10;4;21;12;30;30;16;10
A4LCUUGB;44420.4370023148;6.52429E+11;10;4;21;12;30;30;16;11
A4LCUUGC;44420.4370138889;6.52429E+11;10;4;21;12;30;30;16;12
A4LCUUGD;44420.4370138889;6.52429E+11;10;4;21;12;30;30;16;13
A4LCUUGE;44420.4370138889;6.52429E+11;10;4;21;12;30;30;16;14
A4LCUUGF;44420.4370138889;6.52429E+11;10;4;21;12;30;30;16;15
A4LCUUGG;44420.4370138889;6.52429E+11;10;4;21;12;30;30;16;16
A4LCUUGH;44420.4370138889;6.52429E+11;10;4;21;12;30;30;16;17
A4LCUUGI;44420.4370138889;6.52429E+11;10;4;21;12;30;30;16;18
A4LCUUGJ;44420.4370138889;6.52429E+11;10;4;21;12;30;30;16;19
A4LCUUGK;44420.4370138889;6.52429E+11;10;4;21;12;30;30;16;20
A4LCUUGL;44420.4370138889;6.52429E+11;10;4;21;12;30;30;16;21
A4LCUUGM;44420.4370254630;6.52429E+11;10;4;21;12;30;30;16;22
A4LCUUGN;44420.4370254630;6.52429E+11;10;4;21;12;30;30;16;23
A4LCUUGO;44420.4370254630;6.52429E+11;10;4;21;12;30;30;16;24
A4LCUUGP;44420.4370254630;6.52429E+11;10;4;21;12;30;30;16;25
A4LCUUGQ;44420.4370254630;6.52429E+11;10;4;21;12;30;30;16;26
A4LCUUGR;44420.4370254630;6.52429E+11;10;4;21;12;30;30;16;27
A4LCUUGS;44420.4370254630;6.52429E+11;10;4;21;12;30;30;16;28
A4LCUUGT;44420.4370254630;6.52429E+11;10;4;21;12;30;30;16;29
A4LCUUGU;44420.4370254630;6.52429E+11;10;4;21;12;30;30;16;30
A4LCUUGV;44420.4370254630;6.52429E+11;10;4;21;12;30;30;16;31
A4LCUUGW;44420.4370370370;6.52429E+11;10;4;21;12;30;30;16;32
A4LCUUGX;44420.4370370370;6.52429E+11;10;4;21;12;30;30;16;33
A4LCUUGY;44420.4370370370;6.52429E+11;10;4;21;12;30;30;16;34
A4LCUUH0;44420.4370370370;6.52429E+11;10;4;21;12;30;30;17;0
A4LCUUH1;44420.4370370370;6.52429E+11;10;4;21;12;30;30;17;1
A4LCUUH3;44420.4370370370;6.52429E+11;10;4;21;12;30;30;17;3
A4LCUUH4;44420.4370370370;6.52429E+11;10;4;21;12;30;30;17;4
A4LCUUH5;44420.4370370370;6.52429E+11;10;4;21;12;30;30;17;5
A4LCUUH6;44420.4370486111;6.52429E+11;10;4;21;12;30;30;17;6
A4LCUUH8;44420.4370486111;6.52429E+11;10;4;21;12;30;30;17;8
A4LCUUH9;44420.4370486111;6.52429E+11;10;4;21;12;30;30;17;9
A4LCUUHA;44420.4370486111;6.52429E+11;10;4;21;12;30;30;17;10
A4LCUUHB;44420.4370486111;6.52429E+11;10;4;21;12;30;30;17;11
A4LCUUHC;44420.4370486111;6.52429E+11;10;4;21;12;30;30;17;12
A4LCUUHD;44420.4370486111;6.52429E+11;10;4;21;12;30;30;17;13
A4LCUUHE;44420.4370486111;6.52429E+11;10;4;21;12;30;30;17;14
A4LCUUHF;44420.4370486111;6.52429E+11;10;4;21;12;30;30;17;15
A4LCUUHG;44420.4370601852;6.52429E+11;10;4;21;12;30;30;17;16
A4LCUUHH;44420.4370601852;6.52429E+11;10;4;21;12;30;30;17;17
A4LCUUHI;44420.4370601852;6.52429E+11;10;4;21;12;30;30;17;18
A4LCUUHJ;44420.4370601852;6.52429E+11;10;4;21;12;30;30;17;19
A4LCUUHK;44420.4370601852;6.52429E+11;10;4;21;12;30;30;17;20
A4LCUUHL;44420.4370601852;6.52429E+11;10;4;21;12;30;30;17;21
A4LCUUHM;44420.4370601852;6.52429E+11;10;4;21;12;30;30;17;22
A4LCUUHN;44420.4370601852;6.52429E+11;10;4;21;12;30;30;17;23
A4LCUUHO;44420.4370601852;6.52429E+11;10;4;21;12;30;30;17;24
A4LCUUHP;44420.4370601852;6.52429E+11;10;4;21;12;30;30;17;25
A4LCUUHQ;44420.4370717593;6.52429E+11;10;4;21;12;30;30;17;26
A4LCUUHR;44420.4370717593;6.52429E+11;10;4;21;12;30;30;17;27
A4LCUUHS;44420.4370717593;6.52429E+11;10;4;21;12;30;30;17;28
A4LCUUHT;44420.4370717593;6.52429E+11;10;4;21;12;30;30;17;29
A4LCUUHU;44420.4370717593;6.52429E+11;10;4;21;12;30;30;17;30
A4LCUUHV;44420.4370717593;6.52429E+11;10;4;21;12;30;30;17;31
A4LCUUHW;44420.4370717593;6.52429E+11;10;4;21;12;30;30;17;32
A4LCUUHX;44420.4370717593;6.52429E+11;10;4;21;12;30;30;17;33
A4LCUUHY;44420.4370717593;6.52429E+11;10;4;21;12;30;30;17;34
A4LCUUHZ;44420.4370717593;6.52429E+11;10;4;21;12;30;30;17;35
A4LCUUI0;44420.4370833333;6.52429E+11;10;4;21;12;30;30;18;0
A4LCUUI1;44420.4370833333;6.52429E+11;10;4;21;12;30;30;18;1
A4LCUUI2;44420.4370833333;6.52429E+11;10;4;21;12;30;30;18;2
A4LCUUI3;44420.4370833333;6.52429E+11;10;4;21;12;30;30;18;3
A4LCUUI4;44420.4370833333;6.52429E+11;10;4;21;12;30;30;18;4
A4LCUUI5;44420.4370833333;6.52429E+11;10;4;21;12;30;30;18;5
A4LCUUI6;44420.4370833333;6.52429E+11;10;4;21;12;30;30;18;6
A4LCUUI7;44420.4370833333;6.52429E+11;10;4;21;12;30;30;18;7
A4LCUUI9;44420.4370833333;6.52429E+11;10;4;21;12;30;30;18;9
A4LCUUIA;44420.4370949074;6.52429E+11;10;4;21;12;30;30;18;10
A4LCUUIB;44420.4370949074;6.52429E+11;10;4;21;12;30;30;18;11
A4LCUUIC;44420.4370949074;6.52429E+11;10;4;21;12;30;30;18;12
A4LCUUIE;44420.4370949074;6.52429E+11;10;4;21;12;30;30;18;14
A4LCUUIF;44420.4370949074;6.52429E+11;10;4;21;12;30;30;18;15
A4LCUUIG;44420.4370949074;6.52429E+11;10;4;21;12;30;30;18;16
A4LCUUIH;44420.4370949074;6.52429E+11;10;4;21;12;30;30;18;17
A4LCUUII;44420.4370949074;6.52429E+11;10;4;21;12;30;30;18;18
A4LCUUIJ;44420.4370949074;6.52429E+11;10;4;21;12;30;30;18;19
A4LCUUIK;44420.4371064815;6.52429E+11;10;4;21;12;30;30;18;20
A4LCUUIL;44420.4371064815;6.52429E+11;10;4;21;12;30;30;18;21
A4LCUUIM;44420.4371064815;6.52429E+11;10;4;21;12;30;30;18;22
A4LCUUIO;44420.4371064815;6.52429E+11;10;4;21;12;30;30;18;24
A4LCUUIP;44420.4371064815;6.52429E+11;10;4;21;12;30;30;18;25
A4LCUUIQ;44420.4371064815;6.52429E+11;10;4;21;12;30;30;18;26
A4LCUUIR;44420.4371064815;6.52429E+11;10;4;21;12;30;30;18;27
A4LCUUIS;44420.4371064815;6.52429E+11;10;4;21;12;30;30;18;28
A4LCUUIT;44420.4371064815;6.52429E+11;10;4;21;12;30;30;18;29
A4LCUUIV;44420.4371180556;6.52429E+11;10;4;21;12;30;30;18;31
A4LCUUIW;44420.4371180556;6.52429E+11;10;4;21;12;30;30;18;32
A4LCUUIX;44420.4371180556;6.52429E+11;10;4;21;12;30;30;18;33
A4LCUUIY;44420.4371180556;6.52429E+11;10;4;21;12;30;30;18;34
A4LCUUIZ;44420.4371180556;6.52429E+11;10;4;21;12;30;30;18;35
A4LCUUJ0;44420.4371180556;6.52429E+11;10;4;21;12;30;30;19;0
A4LCUUJ1;44420.4371180556;6.52429E+11;10;4;21;12;30;30;19;1
A4LCUUJ2;44420.4371180556;6.52429E+11;10;4;21;12;30;30;19;2
A4LCUUJ3;44420.4371180556;6.52429E+11;10;4;21;12;30;30;19;3
A4LCUUJ4;44420.4371296296;6.52429E+11;10;4;21;12;30;30;19;4
A4LCUUJ5;44420.4371296296;6.52429E+11;10;4;21;12;30;30;19;5
A4LCUUJ6;44420.4371296296;6.52429E+11;10;4;21;12;30;30;19;6
A4LCUUJ7;44420.4371296296;6.52429E+11;10;4;21;12;30;30;19;7
A4LCUUJ9;44420.4371296296;6.52429E+11;10;4;21;12;30;30;19;9
A4LCUUJA;44420.4371296296;6.52429E+11;10;4;21;12;30;30;19;10
A4LCUUJB;44420.4371296296;6.52429E+11;10;4;21;12;30;30;19;11
A4LCUUJC;44420.4371296296;6.52429E+11;10;4;21;12;30;30;19;12
A4LCUUJD;44420.4371296296;6.52429E+11;10;4;21;12;30;30;19;13
A4LCUUJE;44420.4371412037;6.52429E+11;10;4;21;12;30;30;19;14
A4LCUUJF;44420.4371412037;6.52429E+11;10;4;21;12;30;30;19;15
A4LCUUJG;44420.4371412037;6.52429E+11;10;4;21;12;30;30;19;16
A4LCUUJH;44420.4371412037;6.52429E+11;10;4;21;12;30;30;19;17
A4LCUUJI;44420.4371412037;6.52429E+11;10;4;21;12;30;30;19;18
A4LCUUJJ;44420.4371412037;6.52429E+11;10;4;21;12;30;30;19;19
A4LCUUJK;44420.4371412037;6.52429E+11;10;4;21;12;30;30;19;20
A4LCUUJL;44420.4371412037;6.52429E+11;10;4;21;12;30;30;19;21
A4LCUUJM;44420.4371412037;6.52429E+11;10;4;21;12;30;30;19;22
A4LCUUJN;44420.4371412037;6.52429E+11;10;4;21;12;30;30;19;23
A4LCUUJO;44420.4371527777;6.52429E+11;10;4;21;12;30;30;19;24
A4LCUUJP;44420.4371527777;6.52429E+11;10;4;21;12;30;30;19;25
A4LCUUJQ;44420.4371527777;6.52429E+11;10;4;21;12;30;30;19;26
A4LCUUJR;44420.4371527777;6.52429E+11;10;4;21;12;30;30;19;27
A4LCUUJS;44420.4371527777;6.52429E+11;10;4;21;12;30;30;19;28
A4LCUUJT;44420.4371527777;6.52429E+11;10;4;21;12;30;30;19;29
A4LCUUJU;44420.4371527777;6.52429E+11;10;4;21;12;30;30;19;30
A4LCUUJV;44420.4371527777;6.52429E+11;10;4;21;12;30;30;19;31
A4LCUUJW;44420.4371527777;6.52429E+11;10;4;21;12;30;30;19;32
A4LCUUJX;44420.4371527777;6.52429E+11;10;4;21;12;30;30;19;33
A4LCUUJY;44420.4371643519;6.52429E+11;10;4;21;12;30;30;19;34
A4LCUUJZ;44420.4371643519;6.52429E+11;10;4;21;12;30;30;19;35
A4LCUUK0;44420.4371643519;6.52429E+11;10;4;21;12;30;30;20;0
A4LCUUK1;44420.4371643519;6.52429E+11;10;4;21;12;30;30;20;1
A4LCUUK2;44420.4371643519;6.52429E+11;10;4;21;12;30;30;20;2
A4LCUUK3;44420.4371643519;6.52429E+11;10;4;21;12;30;30;20;3
A4LCUUK5;44420.4371643519;6.52429E+11;10;4;21;12;30;30;20;5
A4LCUUK6;44420.4371643519;6.52429E+11;10;4;21;12;30;30;20;6
A4LCUUK7;44420.4371643519;6.52429E+11;10;4;21;12;30;30;20;7
A4LCUUK8;44420.4371759259;6.52429E+11;10;4;21;12;30;30;20;8
A4LCUUK9;44420.4371759259;6.52429E+11;10;4;21;12;30;30;20;9
A4LCUUKA;44420.4371759259;6.52429E+11;10;4;21;12;30;30;20;10
A4LCUUKB;44420.4371759259;6.52429E+11;10;4;21;12;30;30;20;11
A4LCUUKC;44420.4371759259;6.52429E+11;10;4;21;12;30;30;20;12
A4LCUUKD;44420.4371759259;6.52429E+11;10;4;21;12;30;30;20;13
A4LCUUKE;44420.4371759259;6.52429E+11;10;4;21;12;30;30;20;14
A4LCUUKF;44420.4371759259;6.52429E+11;10;4;21;12;30;30;20;15
A4LCUUKG;44420.4371759259;6.52429E+11;10;4;21;12;30;30;20;16
A4LCUUKH;44420.4371759259;6.52429E+11;10;4;21;12;30;30;20;17
A4LCUUKI;44420.4371875000;6.52429E+11;10;4;21;12;30;30;20;18
A4LCUUKJ;44420.4371875000;6.52429E+11;10;4;21;12;30;30;20;19
A4LCUUKK;44420.4371875000;6.52429E+11;10;4;21;12;30;30;20;20
A4LCUUKL;44420.4371875000;6.52429E+11;10;4;21;12;30;30;20;21
A4LCUUKM;44420.4371875000;6.52429E+11;10;4;21;12;30;30;20;22
A4LCUUKN;44420.4371875000;6.52429E+11;10;4;21;12;30;30;20;23
A4LCUUKO;44420.4371875000;6.52429E+11;10;4;21;12;30;30;20;24
A4LCUUKP;44420.4371875000;6.52429E+11;10;4;21;12;30;30;20;25
A4LCUUKQ;44420.4371875000;6.52429E+11;10;4;21;12;30;30;20;26
A4LCUUKR;44420.4371875000;6.52429E+11;10;4;21;12;30;30;20;27
A4LCUUKS;44420.4371990741;6.52429E+11;10;4;21;12;30;30;20;28
A4LCUUKT;44420.4371990741;6.52429E+11;10;4;21;12;30;30;20;29
A4LCUUKU;44420.4371990741;6.52429E+11;10;4;21;12;30;30;20;30
A4LCUUKV;44420.4371990741;6.52429E+11;10;4;21;12;30;30;20;31
A4LCUUKW;44420.4371990741;6.52429E+11;10;4;21;12;30;30;20;32
A4LCUUKX;44420.4371990741;6.52429E+11;10;4;21;12;30;30;20;33
A4LCUUKY;44420.4371990741;6.52429E+11;10;4;21;12;30;30;20;34
A4LCUUKZ;44420.4371990741;6.52429E+11;10;4;21;12;30;30;20;35
A4LCUUL0;44420.4371990741;6.52429E+11;10;4;21;12;30;30;21;0
A4LCUUL1;44420.4371990741;6.52429E+11;10;4;21;12;30;30;21;1
A4LCUUL2;44420.4372106482;6.52429E+11;10;4;21;12;30;30;21;2
A4LCUUL3;44420.4372106482;6.52429E+11;10;4;21;12;30;30;21;3
A4LCUUL4;44420.4372106482;6.52429E+11;10;4;21;12;30;30;21;4
A4LCUUL5;44420.4372106482;6.52429E+11;10;4;21;12;30;30;21;5
A4LCUUL6;44420.4372106482;6.52429E+11;10;4;21;12;30;30;21;6
A4LCUUL7;44420.4372106482;6.52429E+11;10;4;21;12;30;30;21;7
A4LCUUL8;44420.4372106482;6.52429E+11;10;4;21;12;30;30;21;8
A4LCUUL9;44420.4372106482;6.52429E+11;10;4;21;12;30;30;21;9
A4LCUULA;44420.4372106482;6.52429E+11;10;4;21;12;30;30;21;10
A4LCUULB;44420.4372106482;6.52429E+11;10;4;21;12;30;30;21;11
A4LCUULC;44420.4372222222;6.52429E+11;10;4;21;12;30;30;21;12
A4LCUULD;44420.4372222222;6.52429E+11;10;4;21;12;30;30;21;13
A4LCUULE;44420.4372222222;6.52429E+11;10;4;21;12;30;30;21;14
A4LCUULF;44420.4372222222;6.52429E+11;10;4;21;12;30;30;21;15
A4LCUULG;44420.4372222222;6.52429E+11;10;4;21;12;30;30;21;16
A4LCUULH;44420.4372222222;6.52429E+11;10;4;21;12;30;30;21;17
A4LCUULI;44420.4372222222;6.52429E+11;10;4;21;12;30;30;21;18
A4LCUULJ;44420.4372222222;6.52429E+11;10;4;21;12;30;30;21;19
A4LCUULK;44420.4372222222;6.52429E+11;10;4;21;12;30;30;21;20
A4LCUULL;44420.4372222222;6.52429E+11;10;4;21;12;30;30;21;21
A4LCUULM;44420.4372337963;6.52429E+11;10;4;21;12;30;30;21;22
A4LCUULN;44420.4372337963;6.52429E+11;10;4;21;12;30;30;21;23
A4LCUULO;44420.4372337963;6.52429E+11;10;4;21;12;30;30;21;24
A4LCUULP;44420.4372337963;6.52429E+11;10;4;21;12;30;30;21;25
A4LCUULQ;44420.4372337963;6.52429E+11;10;4;21;12;30;30;21;26
A4LCUULR;44420.4372337963;6.52429E+11;10;4;21;12;30;30;21;27
A4LCUULS;44420.4372337963;6.52429E+11;10;4;21;12;30;30;21;28
A4LCUULT;44420.4372337963;6.52429E+11;10;4;21;12;30;30;21;29
A4LCUULU;44420.4372337963;6.52429E+11;10;4;21;12;30;30;21;30
A4LCUULV;44420.4372337963;6.52429E+11;10;4;21;12;30;30;21;31
A4LCUULW;44420.4372453704;6.52429E+11;10;4;21;12;30;30;21;32
A4LCUULX;44420.4372453704;6.52429E+11;10;4;21;12;30;30;21;33
A4LCUULY;44420.4372453704;6.52429E+11;10;4;21;12;30;30;21;34
A4LCUULZ;44420.4372453704;6.52429E+11;10;4;21;12;30;30;21;35
A4LCUUM0;44420.4372453704;6.52429E+11;10;4;21;12;30;30;22;0
A4LCUUM2;44420.4372453704;6.52429E+11;10;4;21;12;30;30;22;2
A4LCUUM3;44420.4372453704;6.52429E+11;10;4;21;12;30;30;22;3
A4LCUUM5;44420.4372453704;6.52429E+11;10;4;21;12;30;30;22;5
A4LCUUM6;44420.4372569444;6.52429E+11;10;4;21;12;30;30;22;6
A4LCUUM7;44420.4372569444;6.52429E+11;10;4;21;12;30;30;22;7
A4LCUUM8;44420.4372569444;6.52429E+11;10;4;21;12;30;30;22;8
A4LCUUMA;44420.4372569444;6.52429E+11;10;4;21;12;30;30;22;10
A4LCUUMB;44420.4372569444;6.52429E+11;10;4;21;12;30;30;22;11
A4LCUUMC;44420.4372569444;6.52429E+11;10;4;21;12;30;30;22;12
A4LCUUMD;44420.4372569444;6.52429E+11;10;4;21;12;30;30;22;13
A4LCUUME;44420.4372569444;6.52429E+11;10;4;21;12;30;30;22;14
A4LCUUMF;44420.4372569444;6.52429E+11;10;4;21;12;30;30;22;15
A4LCUUMG;44420.4372685185;6.52429E+11;10;4;21;12;30;30;22;16
A4LCUUMH;44420.4372685185;6.52429E+11;10;4;21;12;30;30;22;17
A4LCUUMI;44420.4372685185;6.52429E+11;10;4;21;12;30;30;22;18
A4LCUUMJ;44420.4372685185;6.52429E+11;10;4;21;12;30;30;22;19
A4LCUUMK;44420.4372685185;6.52429E+11;10;4;21;12;30;30;22;20
A4LCUUML;44420.4372685185;6.52429E+11;10;4;21;12;30;30;22;21
A4LCUUMM;44420.4372685185;6.52429E+11;10;4;21;12;30;30;22;22
A4LCUUMN;44420.4372685185;6.52429E+11;10;4;21;12;30;30;22;23
A4LCUUMO;44420.4372685185;6.52429E+11;10;4;21;12;30;30;22;24
A4LCUUMP;44420.4372685185;6.52429E+11;10;4;21;12;30;30;22;25
A4LCUUMQ;44420.4372800926;6.52429E+11;10;4;21;12;30;30;22;26
A4LCUUMR;44420.4372800926;6.52429E+11;10;4;21;12;30;30;22;27
A4LCUUMS;44420.4372800926;6.52429E+11;10;4;21;12;30;30;22;28
A4LCUUMT;44420.4372800926;6.52429E+11;10;4;21;12;30;30;22;29
A4LCUUMV;44420.4372800926;6.52429E+11;10;4;21;12;30;30;22;31
A4LCUUMW;44420.4372800926;6.52429E+11;10;4;21;12;30;30;22;32
A4LCUUMX;44420.4372800926;6.52429E+11;10;4;21;12;30;30;22;33
A4LCUUMY;44420.4372800926;6.52429E+11;10;4;21;12;30;30;22;34
A4LCUUMZ;44420.4372800926;6.52429E+11;10;4;21;12;30;30;22;35
A4LCUUN0;44420.4372916667;6.52429E+11;10;4;21;12;30;30;23;0
A4LCUUN1;44420.4372916667;6.52429E+11;10;4;21;12;30;30;23;1
A4LCUUN2;44420.4372916667;6.52429E+11;10;4;21;12;30;30;23;2
A4LCUUN3;44420.4372916667;6.52429E+11;10;4;21;12;30;30;23;3
A4LCUUN4;44420.4372916667;6.52429E+11;10;4;21;12;30;30;23;4
A4LCUUN5;44420.4372916667;6.52429E+11;10;4;21;12;30;30;23;5
A4LCUUN6;44420.4372916667;6.52429E+11;10;4;21;12;30;30;23;6
A4LCUUN7;44420.4372916667;6.52429E+11;10;4;21;12;30;30;23;7
A4LCUUN8;44420.4372916667;6.52429E+11;10;4;21;12;30;30;23;8
A4LCUUN9;44420.4372916667;6.52429E+11;10;4;21;12;30;30;23;9
A4LCUUNB;44420.4373032407;6.52429E+11;10;4;21;12;30;30;23;11
A4LCUUNC;44420.4373032407;6.52429E+11;10;4;21;12;30;30;23;12
A4LCUUND;44420.4373032407;6.52429E+11;10;4;21;12;30;30;23;13
A4LCUUNE;44420.4373032407;6.52429E+11;10;4;21;12;30;30;23;14
A4LCUUNF;44420.4373032407;6.52429E+11;10;4;21;12;30;30;23;15
A4LCUUNG;44420.4373032407;6.52429E+11;10;4;21;12;30;30;23;16
A4LCUUNH;44420.4373032407;6.52429E+11;10;4;21;12;30;30;23;17
A4LCUUNI;44420.4373032407;6.52429E+11;10;4;21;12;30;30;23;18
A4LCUUNJ;44420.4373032407;6.52429E+11;10;4;21;12;30;30;23;19
A4LCUUNK;44420.4373148148;6.52429E+11;10;4;21;12;30;30;23;20
A4LCUUNL;44420.4373148148;6.52429E+11;10;4;21;12;30;30;23;21
A4LCUUNM;44420.4373148148;6.52429E+11;10;4;21;12;30;30;23;22
A4LCUUNO;44420.4373148148;6.52429E+11;10;4;21;12;30;30;23;24
A4LCUUNP;44420.4373148148;6.52429E+11;10;4;21;12;30;30;23;25
A4LCUUNQ;44420.4373148148;6.52429E+11;10;4;21;12;30;30;23;26
A4LCUUNR;44420.4373148148;6.52429E+11;10;4;21;12;30;30;23;27
A4LCUUNT;44420.4373148148;6.52429E+11;10;4;21;12;30;30;23;29
A4LCUUNU;44420.4373263888;6.52429E+11;10;4;21;12;30;30;23;30
A4LCUUNV;44420.4373263888;6.52429E+11;10;4;21;12;30;30;23;31
A4LCUUNW;44420.4373263888;6.52429E+11;10;4;21;12;30;30;23;32
A4LCUUNX;44420.4373263888;6.52429E+11;10;4;21;12;30;30;23;33
A4LCUUNY;44420.4373263888;6.52429E+11;10;4;21;12;30;30;23;34
A4LCUUNZ;44420.4373263888;6.52429E+11;10;4;21;12;30;30;23;35
A4LCUUO0;44420.4373263888;6.52429E+11;10;4;21;12;30;30;24;0
A4LCUUO1;44420.4373263888;6.52429E+11;10;4;21;12;30;30;24;1
A4LCUUO3;44420.4373263888;6.52429E+11;10;4;21;12;30;30;24;3
A4LCUUO4;44420.4373379630;6.52429E+11;10;4;21;12;30;30;24;4
A4LCUUO5;44420.4373379630;6.52429E+11;10;4;21;12;30;30;24;5
A4LCUUO6;44420.4373379630;6.52429E+11;10;4;21;12;30;30;24;6
A4LCUUO7;44420.4373379630;6.52429E+11;10;4;21;12;30;30;24;7
A4LCUUO8;44420.4373379630;6.52429E+11;10;4;21;12;30;30;24;8
A4LCUUO9;44420.4373379630;6.52429E+11;10;4;21;12;30;30;24;9
A4LCUUOA;44420.4373379630;6.52429E+11;10;4;21;12;30;30;24;10
A4LCUUOC;44420.4373379630;6.52429E+11;10;4;21;12;30;30;24;12
A4LCUUOD;44420.4373379630;6.52429E+11;10;4;21;12;30;30;24;13
A4LCUUOE;44420.4373495370;6.52429E+11;10;4;21;12;30;30;24;14
A4LCUUOG;44420.4373495370;6.52429E+11;10;4;21;12;30;30;24;16
A4LCUUOH;44420.4373495370;6.52429E+11;10;4;21;12;30;30;24;17
A4LCUUOI;44420.4373495370;6.52429E+11;10;4;21;12;30;30;24;18
A4LCUUOJ;44420.4373495370;6.52429E+11;10;4;21;12;30;30;24;19
A4LCUUOK;44420.4373495370;6.52429E+11;10;4;21;12;30;30;24;20
A4LCUUOL;44420.4373495370;6.52429E+11;10;4;21;12;30;30;24;21
A4LCUUOM;44420.4373495370;6.52429E+11;10;4;21;12;30;30;24;22
A4LCUUON;44420.4373495370;6.52429E+11;10;4;21;12;30;30;24;23
A4LCUUOO;44420.4373611111;6.52429E+11;10;4;21;12;30;30;24;24
A4LCUUOP;44420.4373611111;6.52429E+11;10;4;21;12;30;30;24;25
A4LCUUOQ;44420.4373611111;6.52429E+11;10;4;21;12;30;30;24;26
A4LCUUOR;44420.4373611111;6.52429E+11;10;4;21;12;30;30;24;27
A4LCUUOS;44420.4373611111;6.52429E+11;10;4;21;12;30;30;24;28
A4LCUUOT;44420.4373611111;6.52429E+11;10;4;21;12;30;30;24;29
A4LCUUOU;44420.4373611111;6.52429E+11;10;4;21;12;30;30;24;30
A4LCUUOV;44420.4373611111;6.52429E+11;10;4;21;12;30;30;24;31
A4LCUUOW;44420.4373611111;6.52429E+11;10;4;21;12;30;30;24;32
A4LCUUOX;44420.4373611111;6.52429E+11;10;4;21;12;30;30;24;33
A4LCUUOY;44420.4373726852;6.52429E+11;10;4;21;12;30;30;24;34
A4LCUUOZ;44420.4373726852;6.52429E+11;10;4;21;12;30;30;24;35
A4LCUUP0;44420.4373726852;6.52429E+11;10;4;21;12;30;30;25;0
