 Time;UID;Result;
 43.690,36983796;A49TP5O5;7,92943E+11;
 43.690,65074074;A49TUCXU;7,92943E+11;
 43.690,81357639;A49TXDI2;7,92943E+11;
 43.691,40775463;A49U8DM4;7,92944E+11;
 43.691,62633102;A49UCFBY;7,92944E+11;
 43.691,62633102;A49UCFBY;7,92944E+11;
 43.692,45557870;A49URS5W;7,92945E+11;
 43.692,94630787;A49V0VBK;7,92945E+11;
 43.693,58282407;A49VCNNS;7,92946E+11;
 43.695,72192130;A49WG9Q5;7,92947E+11;
 43.696,39539352;A49WSQPG;7,92948E+11;
 43.698,44627315;A49XUPYL;7,9295E+11;
 43.698,53414352;A49XWCJJ;7,9295E+11;
 43.698,53414352;A49XWCJJ;7,9295E+11;
 43.698,60787037;A49XXPOX;7,9295E+11;
 43.700,32454861;A49YTI5E;7,92951E+11;
 43.700,41825231;A49YV8M3;7,92952E+11;
 43.703,87384259;A4A0N8C8;7,92955E+11;
 43.704,48564815;A4A0YK7L;7,92955E+11;
 43.704,91175926;A4A16GA8;7,92955E+11;
 43.704,91175926;A4A16GA8;7,92955E+11;
 43.705,49728009;A4A1HAMT;7,92956E+11;
 43.706,46276620;A4A1Z6AE;7,92957E+11;
 43.707,43343750;A4A2H5EJ;7,92958E+11;
 43.710,57508102;A4A43BTY;7,9296E+11;
 43.710,57508102;A4A43BTY;7,9296E+11;
 43.710,57606481;A4A43CHT;7,9296E+11;
 43.711,68871528;A4A4NY96;7,92961E+11;
 43.712,50741898;A4A53426;7,92962E+11;
 43.713,64733796;A4A5O806;7,92963E+11;
 43.713,91034722;A4A5T3CF;7,92963E+11;
 43.713,91034722;A4A5T3CF;7,92963E+11;
 43.714,39393519;A4A621QG;7,92964E+11;
 43.714,64196759;A4A66N3A;7,92964E+11;
 43.717,60145833;A4A7PG30;7,92966E+11;
 43.717,65291667;A4A7QEE1;7,92966E+11;
 43.717,65291667;A4A7QEE1;7,92966E+11;
 43.718,80240741;A4A8BOPS;7,92967E+11;
 43.719,47623843;A4A8O5XR;7,92968E+11;
 43.719,71920139;A4A8SNWU;7,92968E+11;
 43.719,76243056;A4A8TGQC;7,92968E+11;
 43.719,76243056;A4A8TGQC;7,92968E+11;
 43.720,99229167;A4A9G8N0;7,92969E+11;
 43.721,59732639;A4A9RFZU;7,9297E+11;
 43.721,59732639;A4A9RFZU;7,9297E+11;
 43.724,50464120;A4AB9A7E;7,92972E+11;
 43.724,60809028;A4ABB76A;7,92972E+11;
 43.725,61410880;A4ABTTUT;7,92973E+11;
 43.726,71042824;A4ACE4QA;7,92974E+11;
 43.726,71042824;A4ACE4QA;7,92974E+11;
 43.727,82144676;A4ACYPEX;7,92975E+11;
 43.728,30640046;A4AD7OPS;7,92976E+11;
 43.728,53846065;A4ADBZF2;7,92976E+11;
 43.731,31822917;A4AERGLI;7,92978E+11;
 43.731,31822917;A4AERGLI;7,92978E+11;
 43.731,49976852;A4AEUTML;7,92978E+11;
 43.731,77769676;A4AEZYWV;7,92979E+11;
 43.732,61574074;A4AFFHLS;7,92979E+11;
 43.733,38549769;A4AFTQS6;7,9298E+11;
 43.733,49341435;A4AFVQPZ;7,9298E+11;
 43.733,49341435;A4AFVQPZ;7,9298E+11;
 43.733,75583333;A4AG0LO7;7,9298E+11;
 43.734,54658565;A4AGF8U2;7,92981E+11;
 43.735,39804398;A4AGV0H2;7,92982E+11;
 43.735,39804398;A4AGV0H2;7,92982E+11;
 43.738,34803241;A4AIDN4S;7,92984E+11;
 43.738,34803241;A4AIDN4S;7,92984E+11;
 43.738,61709491;A4AIIMIA;7,92985E+11;
 43.738,61709491;A4AIIMIA;7,92985E+11;
 43.738,61892361;A4AIINQ6;7,92985E+11;
 43.739,37340278;A4AJF5DW;7,92986E+11;
 43.739,56589120;A4AJIPPE;7,92986E+11;
 43.739,56589120;A4AJIPPE;7,92986E+11;
 43.739,58744213;A4AJJ42N;7,92986E+11;
 43.740,52966435;A4AK0K82;7,92987E+11;
 43.740,58237269;A4AK1JD1;7,92987E+11;
 43.740,62832176;A4AK2DZY;7,92987E+11;
 43.740,62832176;A4AK2DZY;7,92987E+11;
 43.742,46474537;A4AL0E9Z;7,92989E+11;
 43.745,44091435;A4AMJIE2;7,92991E+11;
 43.746,32524306;A4AMZVXU;7,92992E+11;
 43.746,32524306;A4AMZVXU;7,92992E+11;
 43.746,96410880;A4ANBPUM;7,92993E+11;
 43.747,44590278;A4ANKN1O;7,92993E+11;
 43.747,44590278;A4ANKN1O;7,92993E+11;
 43.747,54998843;A4ANMKFQ;7,92993E+11;
 43.747,72792824;A4ANPV2B;7,92993E+11;
 43.748,34518519;A4AO1AKG;7,92994E+11;
 43.748,36824074;A4AO1PXS;7,92994E+11;
 43.748,36824074;A4AO1PXS;7,92994E+11;
 43.749,44166667;A4AOLLK0;7,92995E+11;
 43.752,61704861;A4AQ8EHD;7,92997E+11;
 43.753,60412037;A4AQQOIY;7,92998E+11;
 43.753,63527778;A4AQR9AO;7,92998E+11;
 43.753,63527778;A4AQR9AO;7,92998E+11;
 43.754,48505787;A4AR6ZTI;7,92999E+11;
 43.754,61416667;A4AR9DW0;7,92999E+11;
 43.755,66539352;A4ARSUPG;7,93E+11;
 43.755,66539352;A4ARSUPG;7,93E+11;
 43.756,51692130;A4AS8ME4;7,93001E+11;
 43.759,32221065;A4ATOKL3;7,93003E+11;
 43.759,62991898;A4ATU9Q2;7,93004E+11;
 43.759,63835648;A4ATUFCS;7,93004E+11;
 43.760,37517361;A4AU82K6;7,93004E+11;
 43.761,51741898;A4AUT823;7,93005E+11;
 43.761,51741898;A4AUT823;7,93005E+11;
 43.763,48877315;A4AVTQAK;7,93007E+11;
 43.763,50181713;A4AVTYZM;7,93007E+11;
 43.763,50181713;A4AVTYZM;7,93007E+11;
 43.763,54434028;A4AVURC9;7,93007E+11;
 43.763,60932870;A4AVVYNX;7,93007E+11;
 43.766,51862269;A4AXDU70;7,9301E+11;
 43.767,31682870;A4AXSMBW;7,9301E+11;
 43.767,31682870;A4AXSMBW;7,9301E+11;
 43.767,62533565;A4AXYC03;7,9301E+11;
 43.767,64562500;A4AXYPJ0;7,9301E+11;
 43.767,69469907;A4AXZM91;7,93011E+11;
 43.768,44289352;A4AYDH1G;7,93011E+11;
 43.768,44289352;A4AYDH1G;7,93011E+11;
 43.768,51839120;A4AYEVDG;7,93011E+11;
 43.769,45380787;A4AYW6ZK;7,93012E+11;
 43.769,71127315;A4AZ0YMR;7,93012E+11;
 43.769,71127315;A4AZ0YMR;7,93012E+11;
 43.770,69084491;A4AZJ3OB;7,93013E+11;
 43.773,46586806;A4B0YHOV;7,93016E+11;
 43.773,52343750;A4B0ZK2I;7,93016E+11;
 43.773,52343750;A4B0ZK2I;7,93016E+11;
 43.774,61266204;A4B1JQ7W;7,93016E+11;
 43.775,43285880;A4B1YX0U;7,93017E+11;
 43.775,48894676;A4B1ZYEQ;7,93017E+11;
 43.775,49244213;A4B200QM;7,93017E+11;
 43.776,45708333;A4B2HVU0;7,93018E+11;
 43.776,57067130;A4B2JZK9;7,93018E+11;
 43.776,57068287;A4B2JZKE;7,93018E+11;
 43.776,57068287;A4B2JZKF;7,93018E+11;
 43.776,57068287;A4B2JZKG;7,93018E+11;
 43.776,57068287;A4B2JZKH;7,93018E+11;
 43.776,57068287;A4B2JZKI;7,93018E+11;
 43.776,57069444;A4B2JZKO;7,93018E+11;
 43.776,57069444;A4B2JZKP;7,93018E+11;
 43.776,57069444;A4B2JZKQ;7,93018E+11;
 43.776,57069444;A4B2JZKR;7,93018E+11;
 43.776,57069444;A4B2JZKS;7,93018E+11;
 43.776,57069444;A4B2JZKT;7,93018E+11;
 43.776,57069444;A4B2JZKU;7,93018E+11;
 43.776,57069444;A4B2JZKV;7,93018E+11;
 43.776,64071759;A4B2LA98;7,93018E+11;
 43.777,45322917;A4B30BXI;7,93019E+11;
 43.777,51686343;A4B31ICS;7,93019E+11;
 43.780,43130787;A4B4JHBE;7,93022E+11;
 43.780,46945602;A4B4K6R2;7,93022E+11;
 43.780,46945602;A4B4K6R2;7,93022E+11;
 43.780,52386574;A4B4L70S;7,93022E+11;
 43.781,68436343;A4B56OOR;7,93023E+11;
 43.782,58201389;A4B5NB4C;7,93023E+11;
 43.782,58201389;A4B5NB4C;7,93023E+11;
 43.782,70399306;A4B5PKFV;7,93023E+11;
 43.783,41493056;A4B62QEC;7,93024E+11;
 43.784,44319444;A4B6LRWT;7,93025E+11;
 43.784,50680556;A4B6MYBE;7,93025E+11;
 43.784,50680556;A4B6MYBE;7,93025E+11;
 43.784,62534722;A4B6P5CD;7,93025E+11;
 43.787,44575231;A4B85DM2;7,93028E+11;
 43.787,44575231;A4B85DM2;7,93028E+11;
 43.787,45859954;A4B85M6L;7,93028E+11;
 43.787,59778935;A4B886YY;7,93028E+11;
 43.788,64128472;A4B8RIMU;7,93029E+11;
 43.789,43593750;A4B968EI;7,93029E+11;
 43.789,50984954;A4B97LOK;7,93029E+11;
 43.790,42797454;A4B9OLRF;7,9303E+11;
 43.790,59598380;A4B9RPRU;7,9303E+11;
 43.790,59598380;A4B9RPRU;7,9303E+11;
 43.791,28076389;A4BA4EAE;7,93031E+11;
 43.794,67547454;A4BBV9FE;7,93034E+11;
 43.796,41347222;A4BCRG3C;7,93035E+11;
 43.796,68598380;A4BCWHRR;7,93036E+11;
 43.796,68598380;A4BCWHRR;7,93036E+11;
 43.797,64984954;A4BDECCG;7,93036E+11;
 43.798,45407407;A4BDT8HS;7,93037E+11;
 43.801,41466435;A4BFUKVY;7,93041E+11;
 43.801,46196759;A4BFVGF9;7,93041E+11;
 43.802,55424769;A4BGFOM1;7,93042E+11;
 43.803,28142361;A4BGT5E6;7,93042E+11;
 43.803,28142361;A4BGT5E6;7,93042E+11;
 43.803,43359954;A4BGVYUH;7,93042E+11;
 43.803,60528935;A4BGZ5B1;7,93042E+11;
 43.803,65521991;A4BH02LD;7,93042E+11;
 43.804,35032407;A4BHCXZX;7,93043E+11;
 43.804,60495370;A4BHHNQW;7,93043E+11;
 43.805,35158565;A4BHVHI2;7,93044E+11;
 43.805,35158565;A4BHVHI2;7,93044E+11;
 43.805,64340278;A4BI0W1O;7,93044E+11;
 43.805,69478009;A4BI1UAU;7,93044E+11;
 43.808,52603009;A4BJI9SQ;7,93047E+11;
 43.808,66605324;A4BJKV5G;7,93047E+11;
 43.809,46333333;A4BJZMO0;7,93047E+11;
 43.809,46333333;A4BJZMO0;7,93047E+11;
 43.810,49549769;A4BKIQRY;7,93048E+11;
 43.810,73327546;A4BKN5AS;7,93049E+11;
 43.812,53516204;A4BLKIJW;7,9305E+11;
 43.812,53516204;A4BLKIJW;7,9305E+11;
 43.812,67172454;A4BLN1LE;7,9305E+11;
 43.816,45922454;A4BNL6LE;7,93054E+11;
 43.817,49298611;A4BO4BRQ;7,93054E+11;
 43.818,45983796;A4BOM8C5;7,93055E+11;
 43.818,55491898;A4BONZQ4;7,93055E+11;
 43.819,03437500;A4BOWVD2;7,93056E+11;
 43.819,03437500;A4BOWVD2;7,93056E+11;
 43.819,40351852;A4BP3PGP;7,93056E+11;
 43.819,57689815;A4BP6X1K;7,93056E+11;
 43.826,45245370;A4BSQ8R5;7,93062E+11;
 43.826,45245370;A4BSQ8R5;7,93062E+11;
 43.833,64268519;A4CCVZKG;7,93096E+11;
 43.837,49711806;A4CEVD6W;7,93099E+11;
 43.837,49711806;A4CEVD6W;7,93099E+11;
 43.837,62373843;A4CEXPLQ;7,93099E+11;
 43.838,44813657;A4CFCZ7A;7,931E+11;
 43.840,53854167;A4CGFOT0;7,93102E+11;
 43.840,53854167;A4CGFOT0;7,93102E+11;
 43.840,63105324;A4CGHEHA;7,93102E+11;
 43.843,51534722;A4CHYTCC;7,93105E+11;
 43.843,69274306;A4CI23LX;7,93105E+11;
 43.844,42574074;A4CIFO9S;7,93105E+11;
 43.844,49342593;A4CIGXEA;7,93105E+11;
 43.844,66016204;A4CIK0JY;7,93106E+11;
 43.844,66016204;A4CIK0JY;7,93106E+11;
 43.846,44342593;A4CJH1E8;7,93107E+11;
 43.846,73855324;A4CJMI5B;7,93107E+11;
 43.846,73855324;A4CJMI5B;7,93107E+11;
 43.847,65993056;A4CK3KEC;7,93108E+11;
 43.847,67061343;A4CK3RIR;7,93108E+11;
 43.850,35280093;A4CLHFN8;7,9311E+11;
 43.852,47334491;A4CMKPCA;7,93112E+11;
 43.852,60260417;A4CMN3IN;7,93112E+11;
 43.853,46472222;A4CN329G;7,93113E+11;
 43.853,51939815;A4CN42PN;7,93113E+11;
 43.853,51939815;A4CN42PN;7,93113E+11;
 43.853,67489583;A4CN6YDI;7,93113E+11;
 43.854,59915509;A4CNO2JQ;7,93114E+11;
 43.857,48925926;A4CP5LA8;7,93117E+11;
 43.858,63833333;A4CPQVC5;7,93118E+11;
 43.858,63833333;A4CPQVC5;7,93118E+11;
 43.858,70090278;A4CPS11O;7,93118E+11;
 43.859,41708333;A4CQ5AI0;7,93118E+11;
 43.861,31369213;A4CR4EWM;7,9312E+11;
 43.861,31369213;A4CR4EWM;7,9312E+11;
 43.861,59012731;A4CR9J72;7,9312E+11;
 43.864,31655093;A4CSO0T8;7,93123E+11;
 43.865,64010417;A4CTCJ6I;7,93124E+11;
 43.865,69215278;A4CTDHVX;7,93124E+11;
 43.865,70004630;A4CTDN54;7,93124E+11;
 43.866,42496528;A4CTR2F7;7,93124E+11;
 43.866,50893519;A4CTSMEI;7,93124E+11;
 43.866,50893519;A4CTSMEI;7,93124E+11;
 43.867,54355324;A4CUBS5A;7,93125E+11;
 43.871,49246528;A4CWCWR6;7,93129E+11;
 43.872,53174769;A4CWW5M6;7,9313E+11;
 43.874,57585648;A4CXY0CS;7,93131E+11;
 43.874,57585648;A4CXY0CS;7,93131E+11;
 43.874,65635417;A4CXZI0M;7,93131E+11;
 43.875,54913194;A4CYG176;7,93132E+11;
 43.875,54913194;A4CYG176;7,93132E+11;
 43.878,55232639;A4CZZNBU;7,93135E+11;
 43.878,55559028;A4CZZPI7;7,93135E+11;
 43.878,55559028;A4CZZPI7;7,93135E+11;
 43.878,77190972;A4D03PPU;7,93135E+11;
 43.878,78872685;A4D040XG;7,93135E+11;
 43.879,55568287;A4D0I88H;7,93136E+11;
 43.879,55568287;A4D0I88H;7,93136E+11;
 43.880,53655093;A4D10E58;7,93137E+11;
 43.880,53655093;A4D10E58;7,93137E+11;
 43.880,55877315;A4D10SYK;7,93137E+11;
 43.882,55004630;A4D21OH4;7,93138E+11;
 43.886,56633102;A4D441ZY;7,93142E+11;
 43.887,47452546;A4D4KVGM;7,93143E+11;
 43.889,48076389;A4D5M0YC;7,93144E+11;
 43.892,40796296;A4D859R9;7,93149E+11;
 43.892,93420139;A4D8F0KX;7,93149E+11;
 43.893,48590278;A4D8P8DQ;7,93149E+11;
 43.893,48590278;A4D8P8DQ;7,93149E+11;
 43.893,68263889;A4D8SVJI;7,9315E+11;
 43.895,45986111;A4D9PSCO;7,93151E+11;
 43.895,69207176;A4D9U35Z;7,93151E+11;
 43.895,69207176;A4D9U35Z;7,93151E+11;
 43.896,31069444;A4DA5JKO;7,93152E+11;
 43.899,46070602;A4DBRVKY;7,93155E+11;
 43.900,46508102;A4DCAH5Y;7,93155E+11;
 43.900,50968750;A4DCBAWJ;7,93156E+11;
 43.901,55165509;A4DCULJQ;7,93156E+11;
 43.902,65137731;A4DDEYP7;7,93157E+11;
 43.902,74587963;A4DDGPP4;7,93157E+11;
 43.907,35145833;A4DFU030;7,93161E+11;
 43.907,57381944;A4DFY4BO;7,93162E+11;
 43.909,48153935;A4DGXG53;7,93163E+11;
 43.910,46274306;A4DHFM9W;7,93164E+11;
 43.910,46274306;A4DHFM9W;7,93164E+11;
 43.913,31195602;A4DIWDR3;7,93167E+11;
 43.914,60549769;A4DJKC3Y;7,93168E+11;
 43.915,39273148;A4DJYWXK;7,93168E+11;
 43.915,44524306;A4DJZVXW;7,93168E+11;
 43.915,44524306;A4DJZVXW;7,93168E+11;
 43.915,46750000;A4DK0AS0;7,93168E+11;
 43.915,46750000;A4DK0AS0;7,93168E+11;
 43.915,53229167;A4DK1HZ6;7,93168E+11;
 43.917,41563657;A4DL0DJB;7,9317E+11;
 43.917,75065972;A4DL6KVZ;7,9317E+11;
 43.920,31098380;A4DMHZRM;7,93173E+11;
 43.920,71033565;A4DMPE08;7,93173E+11;
 43.920,71033565;A4DMPE08;7,93173E+11;
 43.921,67421296;A4DN78L4;7,93174E+11;
 43.922,47251157;A4DNM0SJ;7,93174E+11;
 43.922,84802083;A4DNSZ4P;7,93175E+11;
 43.923,59923611;A4DO6VXU;7,93175E+11;
 43.923,59923611;A4DO6VXU;7,93175E+11;
 43.924,49028935;A4DONDYY;7,93176E+11;
 43.927,19942130;A4DQ1K26;7,93179E+11;
 43.928,44486111;A4DQOMCT;7,9318E+11;
 43.929,46884259;A4DR7L0E;7,93181E+11;
 43.929,46884259;A4DR7L0E;7,93181E+11;
 43.930,44878472;A4DRPQAU;7,93181E+11;
 43.936,31407407;A4DUQCI0;7,93186E+11;
 43.936,46540509;A4DUT5DX;7,93187E+11;
 43.936,67723380;A4DUX2LM;7,93187E+11;
 43.936,68583333;A4DUX8C8;7,93187E+11;
 43.936,68583333;A4DUX8C8;7,93187E+11;
 43.937,34108796;A4DV9D68;7,93187E+11;
 43.937,61459491;A4DVEFIA;7,93188E+11;
 43.937,64582176;A4DVF0BR;7,93188E+11;
 43.941,53201389;A4DXEZ4E;7,93191E+11;
 43.942,47194444;A4DXWDQV;7,93192E+11;
 43.943,45093750;A4DYEIEI;7,93193E+11;
 43.944,37020833;A4DYVJ93;7,93193E+11;
 43.944,66968750;A4DZ12WI;7,93194E+11;
 43.949,52790509;A4E1J1PV;7,93198E+11;
 43.950,60585648;A4E230CK;7,93199E+11;
 43.950,89025463;A4E289Y7;7,93199E+11;
 43.955,48537037;A4E53W0Y;7,93204E+11;
 43.956,51675926;A4E5MZM8;7,93205E+11;
 43.956,57409722;A4E5O1UI;7,93205E+11;
 43.956,57409722;A4E5O1UI;7,93205E+11;
 43.958,46164352;A4E6N07H;7,93206E+11;
 43.959,55398148;A4E778FK;7,93207E+11;
 43.962,48990741;A4E8PLPS;7,9321E+11;
 43.962,51462963;A4E8Q27A;7,9321E+11;
 43.963,42674769;A4E96YA0;7,93211E+11;
 43.963,53174769;A4E98W9Y;7,93211E+11;
 43.963,53174769;A4E98W9Y;7,93211E+11;
 43.965,58060185;A4EAAU6G;7,93213E+11;
 43.965,58060185;A4EAAU6G;7,93213E+11;
 43.966,69084491;A4EAVECA;7,93214E+11;
 43.970,31097222;A4ECQFRC;7,93217E+11;
 43.971,63436343;A4EDEY0T;7,93218E+11;
 43.973,54943287;A4EEEEQK;7,93219E+11;
 43.976,64659722;A4EFZRIC;7,93222E+11;
 43.978,45329861;A4EGX7Z6;7,93224E+11;
 43.978,64932870;A4EH0UNX;7,93224E+11;
 43.978,64932870;A4EH0UNX;7,93224E+11;
 43.979,46864583;A4EHG0VI;7,93225E+11;
 43.981,69994213;A4EILCEO;7,93227E+11;
 43.981,69994213;A4EILCEO;7,93227E+11;
 43.984,40127315;A4EJZDAR;7,93229E+11;
 43.985,47819444;A4EKJB8O;7,9323E+11;
 43.985,64476852;A4EKMEAG;7,9323E+11;
 43.986,53570602;A4EL2W91;7,93231E+11;
 43.987,58165509;A4ELM9JS;7,93232E+11;
 43.987,58165509;A4ELM9JS;7,93232E+11;
 43.990,39606481;A4EN2DTO;7,93234E+11;
 43.990,65839120;A4EN78PE;7,93234E+11;
 43.991,61048611;A4ENOVFO;7,93235E+11;
 43.991,61048611;A4ENOVFO;7,93235E+11;
 43.993,57825231;A4EOPBA3;7,93237E+11;
 43.994,45412037;A4EP5J70;7,93238E+11;
 43.997,68140046;A4EQTAPM;7,9324E+11;
 43.998,33302083;A4ER5D4I;7,93241E+11;
 43.998,64606481;A4ERB5TK;7,93241E+11;
 43.998,64606481;A4ERB5TK;7,93241E+11;
 43.999,38526620;A4EROUME;7,93242E+11;
 44.000,28981481;A4ES5LNK;7,93243E+11;
 44.000,61854167;A4ESBOT4;7,93243E+11;
 44.004,45069444;A4EUANKO;7,93246E+11;
 44.005,54274306;A4EUUVLX;7,93247E+11;
 44.005,54274306;A4EUUVLX;7,93247E+11;
 44.006,65623843;A4EVFHXW;7,93248E+11;
 44.006,65623843;A4EVFHXW;7,93248E+11;
 44.007,39111111;A4EVT3UU;7,93249E+11;
 44.008,36937500;A4EWB810;7,9325E+11;
 44.008,85096065;A4EWK532;7,9325E+11;
 44.012,59753472;A4EYHISU;7,93253E+11;
 44.012,59851852;A4EYHJGH;7,93253E+11;
 44.012,59851852;A4EYHJGH;7,93253E+11;
 44.014,47497685;A4EZYT3G;7,93256E+11;
 44.014,47497685;A4EZYT3G;7,93256E+11;
 44.015,50792824;A4F0HXQA;7,93257E+11;
 44.018,49180556;A4F216ZC;7,93259E+11;
 44.018,71615741;A4F25CK1;7,93259E+11;
 44.019,30634259;A4F2GA08;7,9326E+11;
 44.020,61478009;A4F34IAQ;7,93261E+11;
 44.021,48311343;A4F3KL6Q;7,93262E+11;
 44.021,50537037;A4F3L00W;7,93262E+11;
 44.022,39431713;A4F41GNN;7,93263E+11;
 44.022,89986111;A4F4ATOO;7,93263E+11;
 44.025,37876157;A4F5KQAB;7,93265E+11;
 44.025,47097222;A4F5MFRJ;7,93265E+11;
 44.025,60853009;A4F5OZGQ;7,93265E+11;
 44.025,60853009;A4F5OZGQ;7,93265E+11;
 44.026,37383102;A4F635NY;7,93266E+11;
 44.026,37383102;A4F635NY;7,93266E+11;
 44.027,50557870;A4F6O45W;7,93267E+11;
 44.034,39026620;A4FA7LYJ;7,93273E+11;
 44.035,80732639;A4FAXUNZ;7,93274E+11;
 44.036,56564815;A4FBBW7K;7,93275E+11;
 44.039,58560185;A4FCVTIG;7,93277E+11;
 44.041,43615741;A4FDU37U;7,93279E+11;
 44.041,57819444;A4FDWPWQ;7,93279E+11;
 44.041,57819444;A4FDWPWQ;7,93279E+11;
 44.041,95814815;A4FE3R7K;7,93279E+11;
 44.042,50612269;A4FEDWJ2;7,9328E+11;
 44.047,32332176;A4FGV3ZY;7,93284E+11;
 44.048,65537037;A4FHJS0W;7,93285E+11;
 44.050,54055556;A4FIIOTH;7,93287E+11;
 44.050,54055556;A4FIIOTH;7,93287E+11;
 44.053,42567130;A4FK0484;7,93289E+11;
 44.055,33037037;A4FKZE14;7,93291E+11;
 44.055,65211806;A4FL5CIU;7,93291E+11;
 44.056,41877315;A4FLJJMK;7,93292E+11;
 44.056,41877315;A4FLJJMK;7,93292E+11;
 44.060,43921296;A4FNLZX6;7,93295E+11;
 44.060,44702546;A4FNM54M;7,93295E+11;
 44.060,45121528;A4FNM7XC;7,93295E+11;
 44.060,45121528;A4FNM7XC;7,93295E+11;
 44.062,37216435;A4FOLSJY;7,93297E+11;
 44.062,41339120;A4FOMK1G;7,93297E+11;
 44.062,44380787;A4FON4BE;7,93297E+11;
 44.062,44380787;A4FON4BE;7,93297E+11;
 44.063,38494213;A4FP4JQO;7,93298E+11;
 44.063,38494213;A4FP4JQO;7,93298E+11;
 44.064,56819444;A4FPQGKS;7,93299E+11;
 44.067,29163194;A4FR4W76;7,93301E+11;
 44.068,40763889;A4FRPK7I;7,93302E+11;
 44.068,40763889;A4FRPK7I;7,93302E+11;
 44.068,42153935;A4FRPTH4;7,93302E+11;
 44.069,43648148;A4FS8M3Q;7,93303E+11;
 44.069,43648148;A4FS8M3Q;7,93303E+11;
 44.070,34931713;A4FSPINN;7,93304E+11;
 44.070,59930556;A4FSU5BI;7,93304E+11;
 44.071,48505787;A4FTAJTJ;7,93305E+11;
 44.075,42562500;A4FVBIV0;7,93308E+11;
 44.075,42562500;A4FVBIV0;7,93308E+11;
 44.078,54626157;A4FWXBAA;7,93311E+11;
 44.078,54626157;A4FWXBAA;7,93311E+11;
 44.078,57350694;A4FWXTGD;7,93311E+11;
 44.082,28056713;A4FYUGTM;7,93314E+11;
 44.082,52028935;A4FYYWN4;7,93314E+11;
 44.082,52028935;A4FYYWN4;7,93314E+11;
 44.084,04063657;A4FZR27A;7,93316E+11;
 44.084,33824074;A4FZWKLZ;7,93316E+11;
 44.084,33824074;A4FZWKLZ;7,93316E+11;
 44.085,41630787;A4G0GJBK;7,93317E+11;
 44.085,41630787;A4G0GJBK;7,93317E+11;
 44.085,60309028;A4G0JZU7;7,93317E+11;
 44.085,93040509;A4G0Q21Q;7,93317E+11;
 44.088,32170139;A4G1YC8V;7,9332E+11;
 44.088,32170139;A4G1YC8V;7,9332E+11;
 44.090,27773148;A4G2YK9T;7,93321E+11;
 44.090,27773148;A4G2YK9T;7,93321E+11;
 44.091,63004630;A4G3NLTB;7,93322E+11;
 44.091,63004630;A4G3NLTB;7,93322E+11;
 44.092,26422454;A4G3ZCLE;7,93323E+11;
 44.092,46335648;A4G431CK;7,93323E+11;
 44.092,51886574;A4G442CV;7,93323E+11;
 44.092,58009259;A4G4576C;7,93323E+11;
 44.092,58009259;A4G4576C;7,93323E+11;
 44.095,46114583;A4G5MJVL;7,93326E+11;
 44.096,30060185;A4G623IG;7,93326E+11;
 44.096,40153935;A4G63YSY;7,93326E+11;
 44.097,32773148;A4G6L49Q;7,93327E+11;
 44.097,32773148;A4G6L49Q;7,93327E+11;
 44.098,30527778;A4G737YO;7,93328E+11;
 44.099,41306713;A4G7NQHT;7,93329E+11;
 44.099,41306713;A4G7NQHT;7,93329E+11;
 44.103,33890046;A4G9OFPQ;7,93332E+11;
 44.103,77422454;A4G9WHXE;7,93333E+11;
 44.104,32236111;A4GA6NCO;7,93333E+11;
 44.104,85188657;A4GAGGDF;7,93334E+11;
 44.104,85188657;A4GAGGDF;7,93334E+11;
 44.105,46883102;A4GBAEC1;7,93335E+11;
 44.106,63079861;A4GBVWZC;7,93336E+11;
 44.106,63079861;A4GBVWZC;7,93336E+11;
 44.110,62758102;A4GDXXHY;7,9334E+11;
 44.110,62758102;A4GDXXHY;7,9334E+11;
 44.112,95385417;A4GF50CI;7,93342E+11;
 44.112,95385417;A4GF50CI;7,93342E+11;
 44.116,40018519;A4GGWTWG;7,93345E+11;
 44.116,42281250;A4GGX8ZL;7,93345E+11;
 44.116,42281250;A4GGX8ZL;7,93345E+11;
 44.118,65127315;A4GI2IMK;7,93347E+11;
 44.119,51325231;A4GIIHA2;7,93347E+11;
 44.119,51325231;A4GIIHA2;7,93347E+11;
 44.120,56603009;A4GJ1Z4V;7,93348E+11;
 44.120,56603009;A4GJ1Z4V;7,93348E+11;
 44.123,33787037;A4GKHB0W;7,93351E+11;
 44.123,33787037;A4GKHB0W;7,93351E+11;
 44.124,51725694;A4GL35AB;7,93352E+11;
 44.124,51725694;A4GL35AB;7,93352E+11;
 44.127,61114583;A4GMOFVK;7,93354E+11;
 44.131,60599537;A4GOQF3Z;7,93358E+11;
 44.131,60599537;A4GOQF3Z;7,93358E+11;
 44.133,39557870;A4GPNK5X;7,93359E+11;
 44.133,39557870;A4GPNK5X;7,93359E+11;
 44.138,33373843;A4GS709Z;7,93364E+11;
 44.140,31184028;A4GT7N07;7,93365E+11;
 44.140,31184028;A4GT7N07;7,93365E+11;
 44.144,50028935;A4GVD7B2;7,93369E+11;
 44.144,50028935;A4GVD7B2;7,93369E+11;
 44.144,52005787;A4GVDKHJ;7,93369E+11;
 44.148,30912037;A4GXBQIY;7,93372E+11;
 44.151,59453704;A4GZ0KT3;7,93375E+11;
 44.151,59453704;A4GZ0KT3;7,93375E+11;
 44.153,34820602;A4GZX1X4;7,93377E+11;
 44.154,64550926;A4H0L2SA;7,93378E+11;
 44.154,64550926;A4H0L2SA;7,93378E+11;
