UID;Time;Result;s7;S6;S5;S4;S3;S2;S1
A46ZGSDN;43496.6299;792771137195;10;4;6;35;16;28;13;23
A46ZGSDT;43496.62991;792771137201;10;4;6;35;16;28;13;29
A46ZGSDX;43496.62991;792771137205;10;4;6;35;16;28;13;33
A46ZGSDZ;43496.62991;792771137207;10;4;6;35;16;28;13;35
A46ZGSE0;43496.62991;792771137208;10;4;6;35;16;28;14;0
A46ZGSE7;43496.62992;792771137215;10;4;6;35;16;28;14;7
A46ZGSE9;43496.62992;792771137217;10;4;6;35;16;28;14;9
A46ZGSEC;43496.62993;792771137220;10;4;6;35;16;28;14;12
A46ZGSEG;43496.62993;792771137224;10;4;6;35;16;28;14;16
A46ZGSEH;43496.62993;792771137225;10;4;6;35;16;28;14;17
A46ZGSEI;43496.62993;792771137226;10;4;6;35;16;28;14;18
A46ZGSEN;43496.62994;792771137231;10;4;6;35;16;28;14;23
A46ZGSEQ;43496.62994;792771137234;10;4;6;35;16;28;14;26
A46ZGSER;43496.62994;792771137235;10;4;6;35;16;28;14;27
A46ZGSET;43496.62994;792771137237;10;4;6;35;16;28;14;29
A46ZGSEW;43496.62995;792771137240;10;4;6;35;16;28;14;32
A46ZGSEX;43496.62995;792771137241;10;4;6;35;16;28;14;33
A46ZGSEZ;43496.62995;792771137243;10;4;6;35;16;28;14;35
A46ZGSF0;43496.62995;792771137244;10;4;6;35;16;28;15;0
A46ZGSF4;43496.62995;792771137248;10;4;6;35;16;28;15;4
A46ZGSF6;43496.62997;792771137250;10;4;6;35;16;28;15;6
A46ZGSF7;43496.62997;792771137251;10;4;6;35;16;28;15;7
A46ZGSFA;43496.62997;792771137254;10;4;6;35;16;28;15;10
A46ZGSFH;43496.62998;792771137261;10;4;6;35;16;28;15;17
A46ZGSFK;43496.62998;792771137264;10;4;6;35;16;28;15;20
A46ZGSFL;43496.62998;792771137265;10;4;6;35;16;28;15;21
A46ZGSFP;43496.62998;792771137269;10;4;6;35;16;28;15;25
A46ZGSFR;43496.62999;792771137271;10;4;6;35;16;28;15;27
A46ZGSFS;43496.62999;792771137272;10;4;6;35;16;28;15;28
A46ZGSFX;43496.62999;792771137277;10;4;6;35;16;28;15;33
A46ZGSFZ;43496.62999;792771137279;10;4;6;35;16;28;15;35
A46ZGSG1;43496.63;792771137281;10;4;6;35;16;28;16;1
A46ZGSG3;43496.63;792771137283;10;4;6;35;16;28;16;3
A46ZGSG5;43496.63;792771137285;10;4;6;35;16;28;16;5
A46ZGSG8;43496.63;792771137288;10;4;6;35;16;28;16;8
A46ZGSGB;43496.63001;792771137291;10;4;6;35;16;28;16;11
A46ZGSGD;43496.63001;792771137293;10;4;6;35;16;28;16;13
A46ZGSGG;43496.63001;792771137296;10;4;6;35;16;28;16;16
A46ZGSGI;43496.63001;792771137298;10;4;6;35;16;28;16;18
A46ZGSGJ;43496.63001;792771137299;10;4;6;35;16;28;16;19
A46ZGSGL;43496.63002;792771137301;10;4;6;35;16;28;16;21
A46ZGSGW;43496.63003;792771137312;10;4;6;35;16;28;16;32
A46ZGSGX;43496.63003;792771137313;10;4;6;35;16;28;16;33
A46ZGSGY;43496.63003;792771137314;10;4;6;35;16;28;16;34
A46ZGSH7;43496.63005;792771137323;10;4;6;35;16;28;17;7
A46ZGSHH;43496.63006;792771137333;10;4;6;35;16;28;17;17
A46ZGSHI;43496.63006;792771137334;10;4;6;35;16;28;17;18
A46ZGSHM;43496.63006;792771137338;10;4;6;35;16;28;17;22
A46ZGSHN;43496.63006;792771137339;10;4;6;35;16;28;17;23
A46ZGSHQ;43496.63007;792771137342;10;4;6;35;16;28;17;26
A46ZGSHX;43496.63007;792771137349;10;4;6;35;16;28;17;33
A46ZGSI1;43496.63008;792771137353;10;4;6;35;16;28;18;1
A46ZGSI6;43496.63008;792771137358;10;4;6;35;16;28;18;6
A46ZGSI8;43496.63009;792771137360;10;4;6;35;16;28;18;8
A46ZGTH3;43496.63154;792771138615;10;4;6;35;16;29;17;3
A46ZGTHQ;43496.63156;792771138638;10;4;6;35;16;29;17;26
A46ZGTJG;43496.63164;792771138700;10;4;6;35;16;29;19;16
A46ZGTJI;43496.63164;792771138702;10;4;6;35;16;29;19;18
A46ZGTKL;43496.63169;792771138741;10;4;6;35;16;29;20;21
A46ZGTKY;43496.6317;792771138754;10;4;6;35;16;29;20;34
A46ZGTLP;43496.63174;792771138781;10;4;6;35;16;29;21;25
A46ZGTNT;43496.63182;792771138857;10;4;6;35;16;29;23;29
A46ZGTOE;43496.63184;792771138878;10;4;6;35;16;29;24;14
A46ZGTOT;43496.63186;792771138893;10;4;6;35;16;29;24;29
A46ZGTP8;43496.63188;792771138908;10;4;6;35;16;29;25;8
A46ZGTPD;43496.63189;792771138913;10;4;6;35;16;29;25;13
A46ZGTPO;43496.6319;792771138924;10;4;6;35;16;29;25;24
A46ZGTR1;43496.63196;792771138973;10;4;6;35;16;29;27;1
A46ZGTRY;43496.63199;792771139006;10;4;6;35;16;29;27;34
A46ZGTS0;43496.63199;792771139008;10;4;6;35;16;29;28;0
A46ZGTSC;43496.63201;792771139020;10;4;6;35;16;29;28;12
A46ZGTSJ;43496.63201;792771139027;10;4;6;35;16;29;28;19
A46ZGTSZ;43496.63204;792771139043;10;4;6;35;16;29;28;35
A46ZGTT3;43496.63204;792771139047;10;4;6;35;16;29;29;3
A46ZGTT8;43496.63205;792771139052;10;4;6;35;16;29;29;8
A46ZGTTN;43496.63206;792771139067;10;4;6;35;16;29;29;23
A46ZGTTO;43496.63206;792771139068;10;4;6;35;16;29;29;24
A46ZGTVF;43496.63214;792771139131;10;4;6;35;16;29;31;15
A46ZGTVN;43496.63214;792771139139;10;4;6;35;16;29;31;23
A46ZGTVX;43496.63215;792771139149;10;4;6;35;16;29;31;33
A46ZGTW3;43496.63216;792771139155;10;4;6;35;16;29;32;3
A46ZGTW5;43496.63216;792771139157;10;4;6;35;16;29;32;5
A46ZGTW6;43496.63216;792771139158;10;4;6;35;16;29;32;6
A46ZGTW9;43496.63218;792771139161;10;4;6;35;16;29;32;9
A46ZGTWX;43496.6322;792771139185;10;4;6;35;16;29;32;33
A46ZGTY4;43496.63225;792771139228;10;4;6;35;16;29;34;4
A46ZGTYF;43496.63226;792771139239;10;4;6;35;16;29;34;15
A46ZGTYV;43496.63228;792771139255;10;4;6;35;16;29;34;31
A46ZGTZI;43496.6323;792771139278;10;4;6;35;16;29;35;18
A46ZGTZQ;43496.63231;792771139286;10;4;6;35;16;29;35;26
A46ZGU0Y;43496.63237;792771139330;10;4;6;35;16;30;0;34
A46ZGU3H;43496.63248;792771139421;10;4;6;35;16;30;3;17
A46ZGU4I;43496.63251;792771139458;10;4;6;35;16;30;4;18
A46ZGU6Y;43496.63262;792771139546;10;4;6;35;16;30;6;34
A46ZGU84;43496.63266;792771139588;10;4;6;35;16;30;8;4
A46ZGU87;43496.63267;792771139591;10;4;6;35;16;30;8;7
A46ZGU8R;43496.6327;792771139611;10;4;6;35;16;30;8;27
A46ZGU91;43496.63271;792771139621;10;4;6;35;16;30;9;1
A46ZGUBJ;43496.63281;792771139711;10;4;6;35;16;30;11;19
A46ZGUBU;43496.63282;792771139722;10;4;6;35;16;30;11;30
A46ZGUBZ;43496.63282;792771139727;10;4;6;35;16;30;11;35
A46ZGUCB;43496.63284;792771139739;10;4;6;35;16;30;12;11
A46ZGUCR;43496.63286;792771139755;10;4;6;35;16;30;12;27
A46ZGUDA;43496.63288;792771139774;10;4;6;35;16;30;13;10
A46ZGUGA;43496.63301;792771139882;10;4;6;35;16;30;16;10
A46ZGUH6;43496.63304;792771139914;10;4;6;35;16;30;17;6
A46ZGUHD;43496.63306;792771139921;10;4;6;35;16;30;17;13
A46ZGUKU;43496.63319;792771140046;10;4;6;35;16;30;20;30
A46ZGULJ;43496.63323;792771140071;10;4;6;35;16;30;21;19
A46ZGUM0;43496.63324;792771140088;10;4;6;35;16;30;22;0
A46ZGUM2;43496.63325;792771140090;10;4;6;35;16;30;22;2
A46ZGUMI;43496.63326;792771140106;10;4;6;35;16;30;22;18
A46ZGUML;43496.63326;792771140109;10;4;6;35;16;30;22;21
A46ZGUMT;43496.63328;792771140117;10;4;6;35;16;30;22;29
A46ZGUNT;43496.63332;792771140153;10;4;6;35;16;30;23;29
A46ZGUNU;43496.63332;792771140154;10;4;6;35;16;30;23;30
A46ZGUOH;43496.63334;792771140177;10;4;6;35;16;30;24;17
A46ZGUOP;43496.63336;792771140185;10;4;6;35;16;30;24;25
A46ZGUOQ;43496.63336;792771140186;10;4;6;35;16;30;24;26
A46ZGUQ9;43496.63343;792771140241;10;4;6;35;16;30;26;9
A46ZGUQH;43496.63343;792771140249;10;4;6;35;16;30;26;17
A46ZGUQQ;43496.63344;792771140258;10;4;6;35;16;30;26;26
A46ZGUQS;43496.63345;792771140260;10;4;6;35;16;30;26;28
A46ZGUXE;43496.63372;792771140498;10;4;6;35;16;30;33;14
A4719KVC;43500.12863;792774160104;10;4;7;1;9;20;31;12
A471FZ0K;43500.47385;792774458372;10;4;7;1;15;35;0;20
A47285DL;43501.99539;792775772985;10;4;7;2;8;5;13;21
A472EY4E;43502.36251;792776090174;10;4;7;2;14;34;4;14
A47304PM;43503.5064;792777078490;10;4;7;3;0;4;25;22
A47338HS;43503.67407;792777223360;10;4;7;3;3;8;17;28
A4749N30;43505.96396;792779201820;10;4;7;4;9;23;3;0
A4754DPM;43507.6239;792780636010;10;4;7;5;4;13;25;22
A4756D6E;43507.7311;792780728630;10;4;7;5;6;13;6;14
A475N8RR;43508.64249;792781516071;10;4;7;5;23;8;27;27
A476K5O4;43510.41984;792783051700;10;4;7;6;20;5;24;4
A476KFEJ;43510.43443;792783064315;10;4;7;6;20;15;14;19
A4773AXU;43511.45374;792783944994;10;4;7;7;3;10;33;30
A4773GWH;43511.46269;792783952721;10;4;7;7;3;16;32;17
A4779C1B;43511.77939;792784226351;10;4;7;7;9;12;1;11
A478N4S7;43514.46851;792786549751;10;4;7;8;23;4;28;7
A478NNX8;43514.49721;792786574556;10;4;7;8;23;23;33;8
A47930CO;43515.32586;792787290504;10;4;7;9;3;0;12;24
A479M9O2;43516.36583;792788189042;10;4;7;9;22;9;24;2
A47A5357;43517.38205;792789067051;10;4;7;10;5;3;5;7
A47A70TI;43517.48656;792789157350;10;4;7;10;7;0;29;18
A47C7NME;43521.40876;792792546134;10;4;7;12;7;23;22;14
A47C92YQ;43521.48578;792792612674;10;4;7;12;9;2;34;26
A47CSWTS;43522.55657;792793537840;10;4;7;12;28;32;29;28
A47CT8Q3;43522.57441;792793553259;10;4;7;12;29;8;26;3
A47D8RYN;43523.41328;792794278031;10;4;7;13;8;27;34;23
A47DQ500;43524.35083;792795088080;10;4;7;13;26;5;0;0
A47DUIRK;43524.58748;792795292544;10;4;7;13;30;18;27;20
A47DUIRK;43524.58748;792795292544;10;4;7;13;30;18;27;20
A47FUDJF;43525.46764;792798645003;10;4;7;15;30;13;19;15
A47HXKSU;43529.52853;792802153614;10;4;7;17;33;20;28;30
A47HYRCU;43529.59236;792802208766;10;4;7;17;34;27;12;30
A47HYRCU;43529.59236;792802208766;10;4;7;17;34;27;12;30
A47HZ6BK;43529.61481;792802228160;10;4;7;17;35;6;11;20
A47IEXOK;43530.46586;792802963460;10;4;7;18;14;33;24;20
A47IHQW6;43530.61767;792803094630;10;4;7;18;17;26;32;6
A47IHQW6;43530.61767;792803094630;10;4;7;18;17;26;32;6
A47IX9OP;43531.45586;792803818825;10;4;7;18;33;9;24;25
A47IZV0Q;43531.59586;792803939786;10;4;7;18;35;31;0;26
A47JDRXV;43532.34723;792804588979;10;4;7;19;13;27;33;31
A47JK7LM;43532.69473;792804889210;10;4;7;19;20;7;21;22
A47KYCDD;43535.40189;792807228193;10;4;7;20;34;12;13;13
A47KYCDD;43535.40189;792807228193;10;4;7;20;34;12;13;13
A47KYKX2;43535.41471;792807239270;10;4;7;20;34;20;33;2
A47L1RPU;43535.58691;792807388050;10;4;7;21;1;27;25;30
A47LJFH4;43536.54054;792808211992;10;4;7;21;19;15;17;4
A47M0B1O;43537.4519;792808999404;10;4;7;22;0;11;1;24
A47M1MYS;43537.52377;792809061508;10;4;7;22;1;22;34;28
A47MJXI6;43538.51159;792809914974;10;4;7;22;19;33;18;6
A47N3RMY;43539.58279;792810840490;10;4;7;23;3;27;22;34
A47N5O3H;43539.68547;792810929213;10;4;7;23;5;24;3;17
A47OC9P7;43541.98588;792812916763;10;4;7;24;12;9;25;7
A47OMQEB;43542.55093;792813404963;10;4;7;24;22;26;14;11
A47OO7UJ;43542.6311;792813474235;10;4;7;24;24;7;30;19
A47P4F28;43543.50593;792814230080;10;4;7;25;4;15;2;8
A47P80EY;43543.69995;792814397722;10;4;7;25;8;0;14;34
A47P80F6;43543.69997;792814397730;10;4;7;25;8;0;15;6
A47PR74G;43544.73602;792815292880;10;4;7;25;27;7;4;16
A47Q8FKF;43545.66668;792816096975;10;4;7;26;8;15;20;15
A47QLLVX;43546.37816;792816711693;10;4;7;26;21;21;31;33
A47QP0IV;43546.56212;792816870631;10;4;7;26;25;0;18;31
A47QP0IV;43546.56212;792816870631;10;4;7;26;25;0;18;31
A47QPT7A;43546.60513;792816907798;10;4;7;26;25;29;7;10
A47S6LOB;43549.45584;792819370811;10;4;7;28;6;21;24;11
A47S7Y4R;43549.52853;792819433611;10;4;7;28;7;34;4;27
A47STRPU;43550.70691;792820451730;10;4;7;28;29;27;25;30
A47STRPU;43550.70691;792820451730;10;4;7;28;29;27;25;30
A47T8KEI;43551.50594;792821142090;10;4;7;29;8;20;14;18
A47TASCS;43551.62586;792821245708;10;4;7;29;10;28;12;28
A47TOMB8;43552.3728;792821891060;10;4;7;29;24;22;11;8
A47U785O;43553.37757;792822759180;10;4;7;30;7;8;5;24
A47U785O;43553.37757;792822759180;10;4;7;30;7;8;5;24
A47U8AP6;43553.43538;792822809130;10;4;7;30;8;10;25;6
A47UBD7S;43553.60116;792822952360;10;4;7;30;11;13;7;28
A47VRTIY;43556.43362;792825399610;10;4;7;31;27;29;18;34
A47VSHNU;43556.46983;792825430890;10;4;7;31;28;17;23;30
A47WERLZ;43557.67274;792826470215;10;4;7;32;14;27;21;35
A47WQ4IO;43558.28611;792827000160;10;4;7;32;26;4;18;24
A47XAVGG;43559.40652;792827968192;10;4;7;33;10;31;16;16
A47XCXTR;43559.51807;792828064575;10;4;7;33;12;33;29;27
A47XU4WA;43560.44668;792828866890;10;4;7;33;30;4;32;10
A47Y2BXO;43560.88924;792829249260;10;4;7;34;2;11;33;24
A47ZE39L;43563.46823;792831477513;10;4;7;35;14;3;9;21
A47ZYUNW;43564.58933;792832446140;10;4;7;35;34;30;23;32
A47ZYZ8Y;43564.5962;792832452082;10;4;7;35;34;35;8;34
A480E38S;43565.4122;792833157100;10;4;8;0;14;3;8;28
A480UFQQ;43566.29494;792833919794;10;4;8;0;30;15;26;26
A480Y9MT;43566.50178;792834098501;10;4;8;0;34;9;22;29
A481EIVR;43567.37965;792834856983;10;4;8;1;14;18;31;27
A481FYOE;43567.45735;792834924110;10;4;8;1;15;34;24;14
A481I0XO;43567.56873;792835020348;10;4;8;1;18;0;33;24
A482XX82;43570.37117;792837441650;10;4;8;2;33;33;8;2
A482YB65;43570.39208;792837459725;10;4;8;2;34;11;6;5
A482ZV51;43570.47604;792837532261;10;4;8;2;35;31;5;1
A4831PS6;43570.57601;792837618630;10;4;8;3;1;25;28;6
A483GRTI;43571.38906;792838321110;10;4;8;3;16;27;29;18
A483GW65;43571.39558;792838326749;10;4;8;3;16;32;6;5
A48408U6;43572.44059;792839229630;10;4;8;4;0;8;30;6
A4842QVB;43572.57564;792839346311;10;4;8;4;2;26;31;11
A486PHF0;43577.69146;792843766380;10;4;8;6;25;17;15;0
A4875MV8;43578.56363;792844519940;10;4;8;7;5;22;31;8
A487M23O;43579.45049;792845286180;10;4;8;7;22;2;3;24
A487M23O;43579.45049;792845286180;10;4;8;7;22;2;3;24
A487MNO3;43579.48284;792845314131;10;4;8;7;22;23;24;3
A4884DP8;43580.43988;792846141020;10;4;8;8;4;13;25;8
A488NN1S;43581.47991;792847039600;10;4;8;8;23;23;1;28
A488Q2GX;43581.61103;792847152897;10;4;8;8;26;2;16;33
A489O2PI;43583.4474;792848739510;10;4;8;9;24;2;25;18
A48A6BDY;43584.43241;792849590566;10;4;8;10;6;11;13;34
A48APETJ;43585.46355;792850481479;10;4;8;10;25;14;29;19
A48APETJ;43585.46355;792850481479;10;4;8;10;25;14;29;19
A48APH9D;43585.46722;792850484641;10;4;8;10;25;17;9;13
A48C7RB9;43587.3983;792853017093;10;4;8;12;7;27;11;9
A48C7RB9;43587.3983;792853017093;10;4;8;12;7;27;11;9
A48CPY4D;43588.38051;792853865725;10;4;8;12;25;34;4;13
A48CSOT0;43588.52854;792853993620;10;4;8;12;28;24;29;0
A48D0FKL;43588.94669;792854354901;10;4;8;13;0;15;20;21
A48EBTGI;43591.50552;792856565730;10;4;8;14;11;29;16;18
A48EDXM8;43591.61976;792856664432;10;4;8;14;13;33;22;8
A48FAVJ0;43593.39862;792858201372;10;4;8;15;10;31;19;0
A48FGELC;43593.69722;792858459360;10;4;8;15;16;14;21;12
A48GC9LU;43595.41774;792859945890;10;4;8;16;12;9;21;30
A48GDTCI;43595.50135;792860018130;10;4;8;16;13;29;12;18
A48GE3MI;43595.51677;792860031450;10;4;8;16;14;3;22;18
A48HXHPG;43598.50789;792862615780;10;4;8;17;33;17;25;16
A48HZOYK;43598.62677;792862718492;10;4;8;17;35;24;34;20
A48I0OSG;43598.68051;792862764928;10;4;8;18;0;24;28;16
A48IGADX;43599.52291;792863492757;10;4;8;18;16;10;13;33
A48IZI8O;43600.56069;792864389400;10;4;8;18;35;18;8;24
A48IZIDO;43600.5609;792864389580;10;4;8;18;35;18;13;24
A48IZIP2;43600.56138;792864389990;10;4;8;18;35;18;25;2
A48IZIP3;43600.56138;792864389991;10;4;8;18;35;18;25;3
A48IZIP4;43600.56138;792864389992;10;4;8;18;35;18;25;4
A48IZK2I;43600.56344;792864391770;10;4;8;18;35;20;2;18
A48IZK3M;43600.56348;792864391810;10;4;8;18;35;20;3;22
A48IZK3N;43600.56348;792864391811;10;4;8;18;35;20;3;23
A48IZKH8;43600.56405;792864392300;10;4;8;18;35;20;17;8
A48IZKLO;43600.56424;792864392460;10;4;8;18;35;20;21;24
A48IZKNM;43600.56432;792864392530;10;4;8;18;35;20;23;22
A48IZKUA;43600.56459;792864392770;10;4;8;18;35;20;30;10
A48IZKXW;43600.56475;792864392900;10;4;8;18;35;20;33;32
A48IZLEU;43600.56545;792864393510;10;4;8;18;35;21;14;30
A48IZLKY;43600.56571;792864393730;10;4;8;18;35;21;20;34
A48IZLNQ;43600.56582;792864393830;10;4;8;18;35;21;23;26
A48J0U49;43600.6325;792864451449;10;4;8;19;0;30;4;9
A48JGG2L;43601.47544;792865179741;10;4;8;19;16;16;2;21
A48K8GR2;43602.98846;792866486990;10;4;8;20;8;16;27;2
A48LK8U2;43605.56858;792868716218;10;4;8;21;20;8;30;2
A48LREJ2;43605.95513;792869050190;10;4;8;21;27;14;19;2
A48LZ2Y7;43606.36976;792869408431;10;4;8;21;35;2;34;7
A48LZ2Y7;43606.36976;792869408431;10;4;8;21;35;2;34;7
A48M16ZY;43606.48383;792869506990;10;4;8;22;1;6;35;34
A48MKNMQ;43607.53478;792870415010;10;4;8;22;20;23;22;26
A48N21EB;43608.47343;792871226003;10;4;8;23;2;1;14;11
A48N5O4M;43608.66953;792871395430;10;4;8;23;5;24;4;22
A48NKZL5;43609.49671;792872110121;10;4;8;23;20;35;21;5
A48P493N;43612.48098;792874688531;10;4;8;25;4;9;3;23
A48P5E22;43612.54242;792874741610;10;4;8;25;5;14;2;2
A48PP33S;43613.60598;792875660536;10;4;8;25;25;3;3;28
A48Q3JAU;43614.38628;792876334710;10;4;8;26;3;19;10;30
A48Q7TK5;43614.61766;792876534629;10;4;8;26;7;29;20;5
A48Q7TK5;43614.61766;792876534629;10;4;8;26;7;29;20;5
A48SDGVA;43618.81064;792880157350;10;4;8;28;13;16;31;10
A48SOO66;43619.41559;792880680030;10;4;8;28;24;24;6;6
A48T9E99;43620.53471;792881646957;10;4;8;29;9;14;9;9
A48T9E99;43620.53471;792881646957;10;4;8;29;9;14;9;9
A48TPEVW;43621.39965;792882394268;10;4;8;29;25;14;31;32
A48TSS62;43621.58159;792882551450;10;4;8;29;28;28;6;2
A48UA9WF;43622.52618;792883367583;10;4;8;30;10;9;32;15
A48UPS5G;43623.36355;792884091076;10;4;8;30;25;28;5;16
A48V6QOG;43624.27935;792884882320;10;4;8;31;6;26;24;16
A48WV2JF;43627.53714;792887697051;10;4;8;32;31;2;19;15
A48WYTQW;43627.73995;792887872280;10;4;8;32;34;29;26;32
A48X8S68;43628.27759;792888336800;10;4;8;33;8;28;6;8
A48XGDPG;43628.68789;792888691300;10;4;8;33;16;13;25;16
A48XGEMI;43628.68927;792888692490;10;4;8;33;16;14;22;18
A48XGEMI;43628.68927;792888692490;10;4;8;33;16;14;22;18
A48YDBKL;43630.46669;792890228181;10;4;8;34;13;11;20;21
A48YIMNI;43630.75331;792890475822;10;4;8;34;18;22;23;18
A48ZYILY;43633.55524;792892896694;10;4;8;35;34;18;21;34
A48ZZWMP;43633.63028;792892961521;10;4;8;35;35;32;22;25
A490DBP7;43634.35487;792893587579;10;4;9;0;13;11;25;7
A490EDAA;43634.41126;792893636290;10;4;9;0;14;13;10;10
A490EDAA;43634.41126;792893636290;10;4;9;0;14;13;10;10
A490HRF1;43634.59446;792893794573;10;4;9;0;17;27;15;1
A490ZKMV;43635.55628;792894625591;10;4;9;0;35;20;22;31
A491L0PP;43636.7144;792895626205;10;4;9;1;21;0;25;25
A491L0PP;43636.7144;792895626205;10;4;9;1;21;0;25;25
A491XGNT;43637.38632;792896206745;10;4;9;1;33;16;23;29
A4920JZG;43637.55331;792896351020;10;4;9;2;0;19;35;16
A493JR3K;43640.53398;792898926320;10;4;9;3;19;27;3;20
A493KRCA;43640.58834;792898973290;10;4;9;3;20;27;12;10
A49447IQ;43641.63861;792899880722;10;4;9;4;4;7;18;26
A494J95A;43642.45105;792900582670;10;4;9;4;19;9;5;10
A494MSPA;43642.64238;792900747982;10;4;9;4;22;28;25;10
A495506Q;43643.62561;792901597490;10;4;9;5;5;0;6;26
A4955A1U;43643.64041;792901610274;10;4;9;5;5;10;1;30
A4955A1U;43643.64041;792901610274;10;4;9;5;5;10;1;30
A495MHSA;43644.57001;792902413450;10;4;9;5;22;17;28;10
A497KIKW;43647.3512;792905680400;10;4;9;7;20;18;20;32
A497L62D;43647.38642;792905710837;10;4;9;7;21;6;2;13
A497P21F;43647.59639;792905892243;10;4;9;7;25;2;1;15
A497P21F;43647.59639;792905892243;10;4;9;7;25;2;1;15
A4986VSE;43648.55902;792906723950;10;4;9;8;6;31;28;14
A498877M;43648.63015;792906785410;10;4;9;8;8;7;7;22
A498877M;43648.63015;792906785410;10;4;9;8;8;7;7;22
A498NKHO;43649.46007;792907502460;10;4;9;8;23;20;17;24
A4993M3U;43650.32649;792908251050;10;4;9;9;3;22;3;30
A499OIL0;43651.45521;792909226260;10;4;9;9;24;18;21;0
A49B6QOB;43654.38334;792911756171;10;4;9;11;6;26;24;11
A49BTS2M;43655.62744;792912831070;10;4;9;11;29;28;2;22
A49C8GNI;43656.42031;792913516110;10;4;9;12;8;16;23;18
A49CCC2X;43656.62944;792913696809;10;4;9;12;12;12;2;33
A49D8FCK;43658.36235;792915194036;10;4;9;13;8;15;12;20
A49DBTMD;43658.54576;792915352501;10;4;9;13;11;29;22;13
A49EWLX4;43661.61221;792918001912;10;4;9;14;32;21;33;4
A49FTSTK;43663.40456;792919550504;10;4;9;15;29;28;29;20
A49FTSTK;43663.40456;792919550504;10;4;9;15;29;28;29;20
A49FXA9K;43663.59273;792919713080;10;4;9;15;33;10;9;20
A49GDRKY;43664.4827;792920482018;10;4;9;16;13;27;20;34
A49GTS40;43665.3475;792921229200;10;4;9;16;29;28;4;0
A49IED8O;43668.40319;792923869320;10;4;9;18;14;13;8;24
A49IY883;43669.47566;792924795939;10;4;9;18;34;8;8;3
A49IYOHF;43669.50006;792924817011;10;4;9;18;34;24;17;15
A49J5JGE;43669.87051;792925137086;10;4;9;19;5;19;16;14
A49JF0BN;43670.38182;792925578851;10;4;9;19;15;0;11;23
A49K0D2N;43671.53494;792926575151;10;4;9;20;0;13;2;23
A49KMR6M;43672.74411;792927619870;10;4;9;20;22;27;6;22
A49M3QMY;43675.60529;792930091930;10;4;9;22;3;26;22;34
A49N0HCK;43677.37336;792931619540;10;4;9;23;0;17;12;20
A49N0HCK;43677.37336;792931619540;10;4;9;23;0;17;12;20
A49N520W;43677.62037;792931832960;10;4;9;23;5;2;0;32
A49N5YNC;43677.66931;792931875240;10;4;9;23;5;34;23;12
A49O26V3;43679.40962;792933378879;10;4;9;24;2;6;31;3
A49O4E64;43679.52859;792933481660;10;4;9;24;4;14;6;4
A49O5BT8;43679.57905;792933525260;10;4;9;24;5;11;29;8
A49O5BT8;43679.57905;792933525260;10;4;9;24;5;11;29;8
A49PLMBK;43682.40281;792935964992;10;4;9;25;21;22;11;20
A49PT8R1;43682.81446;792936320653;10;4;9;25;29;8;27;1
A49Q3O3J;43683.37748;792936807103;10;4;9;26;3;24;3;19
A49QA5OW;43683.72787;792937109840;10;4;9;26;10;5;24;32
A49QM3MT;43684.37278;792937667045;10;4;9;26;22;3;22;29
A49R4Q32;43685.37846;792938535950;10;4;9;27;4;26;3;2
A49R6MY1;43685.48175;792938625193;10;4;9;27;6;22;34;1
A49R8L4W;43685.58704;792938716160;10;4;9;27;8;21;4;32
A49TP5O5;43690.36984;792942848501;10;4;9;29;25;5;24;5
A49TP5O5;43690.36984;792942848501;10;4;9;29;25;5;24;5
A49TUCXU;43690.65074;792943091202;10;4;9;29;30;12;33;30
A49TXDI2;43690.81358;792943231898;10;4;9;29;33;13;18;2
A49U8DM4;43691.40775;792943745260;10;4;9;30;8;13;22;4
A49UCFBY;43691.62633;792943934110;10;4;9;30;12;15;11;34
A49UCFBY;43691.62633;792943934110;10;4;9;30;12;15;11;34
A49URS5W;43692.45558;792944650580;10;4;9;30;27;28;5;32
A49V0VBK;43692.94631;792945074576;10;4;9;31;0;31;11;20
A49VCNNS;43693.58282;792945624520;10;4;9;31;12;23;23;28
A49WG9Q5;43695.72192;792947472701;10;4;9;32;16;9;26;5
A49WSQPG;43696.39539;792948054580;10;4;9;32;28;26;25;16
A49XUPYL;43698.44627;792949826541;10;4;9;33;30;25;34;21
A49XWCJJ;43698.53414;792949902463;10;4;9;33;32;12;19;19
A49XWCJJ;43698.53414;792949902463;10;4;9;33;32;12;19;19
A49XXPOX;43698.60787;792949966161;10;4;9;33;33;25;24;33
A49YTI5E;43700.32455;792951449378;10;4;9;34;29;18;5;14
A49YV8M3;43700.41825;792951530331;10;4;9;34;31;8;22;3
A4A0N8C8;43703.87384;792954515960;10;4;10;0;23;8;12;8
A4A0YK7L;43704.48565;792955044561;10;4;10;0;34;20;7;21
A4A16GA8;43704.91176;792955412720;10;4;10;1;6;16;10;8
A4A16GA8;43704.91176;792955412720;10;4;10;1;6;16;10;8
A4A1HAMT;43705.49728;792955918613;10;4;10;1;17;10;22;29
A4A1Z6AE;43706.46277;792956752790;10;4;10;1;35;6;10;14
A4A2H5EJ;43707.43344;792957591451;10;4;10;2;17;5;14;19
A4A43BTY;43710.57508;792960305830;10;4;10;4;3;11;29;34
A4A43BTY;43710.57508;792960305830;10;4;10;4;3;11;29;34
A4A43CHT;43710.57606;792960306689;10;4;10;4;3;12;17;29
A4A4NY96;43711.68872;792961268010;10;4;10;4;23;34;9;6
